cycle_id,asset,lag,cross_corr
C3,tlt,48,0.02234143936285322
C3,tlt,49,0.032119739560644026
C3,tlt,50,0.0342252900844732
C3,tlt,51,0.03378462420648867
C3,tlt,52,0.03209593987959472
C3,tlt,53,0.025115559237646898
C3,tlt,54,0.02252143484423575
C3,tlt,55,0.018865688440324324
C3,tlt,56,0.007959329556387177
C3,tlt,57,0.0015324499897186932
C3,tlt,58,0.0002285755965192398
C3,tlt,59,-0.0033648802631621655
C3,tlt,60,-0.01494662168763721
C4,eth,-60,-0.012666071857899181
C4,eth,-59,0.011893189443438193
C4,eth,-58,0.04428525801117446
C4,eth,-57,0.0687132948618246
C4,eth,-56,0.08815347735883922
C4,eth,-55,0.08632467781771835
C4,eth,-54,0.07498730884885008
C4,eth,-53,0.05324844105923885
C4,eth,-52,0.029533864514991837
C4,eth,-51,-0.0024617061983610235
C4,eth,-50,-0.02354939212861193
C4,eth,-49,-0.04598155318397077
C4,eth,-48,-0.053702983550551926
C4,eth,-47,-0.05510709054781666
C4,eth,-46,-0.047058346885756365
C4,eth,-45,-0.039242916238518534
C4,eth,-44,-0.027870040060046713
C4,eth,-43,-0.019924067376133378
C4,eth,-42,-0.012861348007928276
C4,eth,-41,-0.011985935611490113
C4,eth,-40,-0.007439091856860664
C4,eth,-39,-0.0047936114913607565
C4,eth,-38,-0.004671586706778076
C4,eth,-37,0.0050504449554566585
C4,eth,-36,0.012471001132333702
C4,eth,-35,0.023516475407761996
C4,eth,-34,0.037186034019766306
C4,eth,-33,0.05051949569319503
C4,eth,-32,0.057935579694586285
C4,eth,-31,0.0773604862075537
C4,eth,-30,0.08916214054710159
C4,eth,-29,0.09796438494280055
C4,eth,-28,0.09904875524703781
C4,eth,-27,0.09306817747877094
C4,eth,-26,0.08427212894501601
C4,eth,-25,0.07500373273859134
C4,eth,-24,0.0515699270007492
C4,eth,-23,0.01679915249848617
C4,eth,-22,-0.01602201463870295
C4,eth,-21,-0.03773308863713408
C4,eth,-20,-0.05149450838204497
C4,eth,-19,-0.058530444888838296
C4,eth,-18,-0.06314886000587515
C4,eth,-17,-0.060311994253934346
C4,eth,-16,-0.04335689298557848
C4,eth,-15,-0.016545923246766882
C4,eth,-14,-0.0035357622262378735
C4,eth,-13,0.006690657851998057
C4,eth,-12,0.01057040640198839
C4,eth,-11,0.016309558227031527
C4,eth,-10,0.025587586825576127
C4,eth,-9,0.022917900933777463
C4,eth,-8,0.011566811182187595
C4,eth,-7,0.007423450617762736
C4,eth,-6,0.12497890405566454
C4,eth,-5,0.23292948017186432
C4,eth,-4,0.3470203243311676
C4,eth,-3,0.4509450791912762
C4,eth,-2,0.566566281856806
C4,eth,-1,0.6802895774547136
C4,eth,0,0.806825021179731
C4,eth,1,0.6962712876878455
C4,eth,2,0.5942465071592915
C4,eth,3,0.48309780477049313
C4,eth,4,0.3803107108554301
C4,eth,5,0.2721186656025082
C4,eth,6,0.16020761914483592
C4,eth,7,0.04408415356384384
C4,eth,8,0.038866311265917046
C4,eth,9,0.04642959530807525
C4,eth,10,0.048846445836192076
C4,eth,11,0.0502962472505875
C4,eth,12,0.05430038971518259
C4,eth,13,0.06573330095616627
C4,eth,14,0.06449480134886844
C4,eth,15,0.07073325101488831
C4,eth,16,0.06269348460812234
C4,eth,17,0.059258914895588016
C4,eth,18,0.0588185431477527
C4,eth,19,0.05786784659470767
C4,eth,20,0.05825666028997608
C4,eth,21,0.06899038983608251
C4,eth,22,0.08442584998790058
C4,eth,23,0.10517855037443095
C4,eth,24,0.13129803881197524
C4,eth,25,0.14594081715832535
C4,eth,26,0.1505325982866482
C4,eth,27,0.15649649369784824
C4,eth,28,0.15649555830099496
C4,eth,29,0.14265120879584475
C4,eth,30,0.12417468206532102
C4,eth,31,0.10639979725891144
C4,eth,32,0.08924539656565547
C4,eth,33,0.08165136000144355
C4,eth,34,0.06778122433939227
C4,eth,35,0.04955988541073635
C4,eth,36,0.03800808754854502
C4,eth,37,0.03581753516068881
C4,eth,38,0.02316844473738715
C4,eth,39,0.013287428849310577
C4,eth,40,0.003824523764707721
C4,eth,41,-0.007553350388893996
C4,eth,42,-0.009414439725376294
C4,eth,43,-0.01465992650569879
C4,eth,44,-0.023966681313568335
C4,eth,45,-0.028906167868465733
C4,eth,46,-0.023270035152442022
C4,eth,47,-0.017123787610800877
C4,eth,48,-0.0072451305151170495
C4,eth,49,-0.001105272514148101
C4,eth,50,0.014960999640617192
C4,eth,51,0.02984089427914138
C4,eth,52,0.04870726785410221
C4,eth,53,0.05823635441681343
C4,eth,54,0.06382491113455442
C4,eth,55,0.06927014045722503
C4,eth,56,0.0736760309468315
C4,eth,57,0.06311327928182245
C4,eth,58,0.04923781737956601
C4,eth,59,0.035514963260280225
C4,eth,60,0.025467716691066736
C4,xrp,-60,-0.013320178909864352
C4,xrp,-59,-0.01193144180669239
C4,xrp,-58,-0.012886011401140053
C4,xrp,-57,-0.009935925261000187
C4,xrp,-56,-0.015644220593565277
C4,xrp,-55,-0.022481750747055183
C4,xrp,-54,-0.031184374040186678
C4,xrp,-53,-0.04743480505759436
C4,xrp,-52,-0.05738185848822009
C4,xrp,-51,-0.06680372886065533
C4,xrp,-50,-0.07505500704215336
C4,xrp,-49,-0.07817866405052712
C4,xrp,-48,-0.08239136028657026
C4,xrp,-47,-0.08154036533123256
C4,xrp,-46,-0.0705973500537327
C4,xrp,-45,-0.06478976870103488
C4,xrp,-44,-0.05621949405976009
C4,xrp,-43,-0.05227689712390934
C4,xrp,-42,-0.05390383141453909
C4,xrp,-41,-0.05428926308954531
C4,xrp,-40,-0.053874824215728166
C4,xrp,-39,-0.05676655813412025
C4,xrp,-38,-0.06065779331710834
C4,xrp,-37,-0.06139176276246703
C4,xrp,-36,-0.055282324590212345
C4,xrp,-35,-0.03247697385345648
C4,xrp,-34,-0.014867932535094783
C4,xrp,-33,0.010684053259331718
C4,xrp,-32,0.02676490719352045
C4,xrp,-31,0.05374496448231308
C4,xrp,-30,0.08141379778083614
C4,xrp,-29,0.10069707126943728
C4,xrp,-28,0.10258131140233212
C4,xrp,-27,0.10422206868089935
C4,xrp,-26,0.09877723929895876
C4,xrp,-25,0.09682078997598584
C4,xrp,-24,0.08165863425825226
C4,xrp,-23,0.05276606448534216
C4,xrp,-22,0.029602386843118604
C4,xrp,-21,0.009968634137789758
C4,xrp,-20,-0.006976408583049334
C4,xrp,-19,-0.022210379457387505
C4,xrp,-18,-0.036585653093454684
C4,xrp,-17,-0.05226342887361902
C4,xrp,-16,-0.062000239702353105
C4,xrp,-15,-0.054719210941323496
C4,xrp,-14,-0.05121422488927576
C4,xrp,-13,-0.04542517392894718
C4,xrp,-12,-0.043053437928232206
C4,xrp,-11,-0.038982984626062055
C4,xrp,-10,-0.021395645445936005
C4,xrp,-9,-0.001230530354354036
C4,xrp,-8,-0.014322593138199806
C4,xrp,-7,-0.023506791332979955
C4,xrp,-6,0.050189865094756855
C4,xrp,-5,0.11722137890942845
C4,xrp,-4,0.19142057373562385
C4,xrp,-3,0.2569188157863955
C4,xrp,-2,0.32900362118398374
C4,xrp,-1,0.41798690368627395
C4,xrp,0,0.5205458333357618
C4,xrp,1,0.4552682537821218
C4,xrp,2,0.3982146104602721
C4,xrp,3,0.3288712336418149
C4,xrp,4,0.26403772539367654
C4,xrp,5,0.19411714577123526
C4,xrp,6,0.11575199772349286
C4,xrp,7,0.03387831053434841
C4,xrp,8,0.026395491007258368
C4,xrp,9,0.029059428497545232
C4,xrp,10,0.0378685038828803
C4,xrp,11,0.04314192558332878
C4,xrp,12,0.04337347241523861
C4,xrp,13,0.05269566720396267
C4,xrp,14,0.04923477835283961
C4,xrp,15,0.0594521271437891
C4,xrp,16,0.055117880398728634
C4,xrp,17,0.040798580558021456
C4,xrp,18,0.03759349409468151
C4,xrp,19,0.039525888952466705
C4,xrp,20,0.0377671207947309
C4,xrp,21,0.045866553403478325
C4,xrp,22,0.05317134283334362
C4,xrp,23,0.06305869588511132
C4,xrp,24,0.0871958042934826
C4,xrp,25,0.09539622990722607
C4,xrp,26,0.09637160495747463
C4,xrp,27,0.10412750036658297
C4,xrp,28,0.10670477571466087
C4,xrp,29,0.10540169052909622
C4,xrp,30,0.10617161164871486
C4,xrp,31,0.10002999800456035
C4,xrp,32,0.0920779874701992
C4,xrp,33,0.08885282807054987
C4,xrp,34,0.07995378279903984
C4,xrp,35,0.06469480899860236
C4,xrp,36,0.04064718955334965
C4,xrp,37,0.0226057972851329
C4,xrp,38,0.002630335391484338
C4,xrp,39,-0.010465245381228323
C4,xrp,40,-0.021393109517123744
C4,xrp,41,-0.03978571346881405
C4,xrp,42,-0.04741006397264761
C4,xrp,43,-0.04125577015291603
C4,xrp,44,-0.038917083233920555
C4,xrp,45,-0.03604194212569236
C4,xrp,46,-0.03121423614742971
C4,xrp,47,-0.02767065557458337
C4,xrp,48,-0.015207544966441744
C4,xrp,49,-0.00396256546220066
C4,xrp,50,0.005257667700183123
C4,xrp,51,0.011409742522374302
C4,xrp,52,0.023418718324372555
C4,xrp,53,0.03713010333241188
C4,xrp,54,0.04925572612493291
C4,xrp,55,0.06348129295421386
C4,xrp,56,0.07429403314231224
C4,xrp,57,0.07172707465463411
C4,xrp,58,0.06845674245263546
C4,xrp,59,0.05996118026226989
C4,xrp,60,0.051392820610928744
C4,sol,-60,-0.03744308804844657
C4,sol,-59,-0.03151380203839853
C4,sol,-58,-0.018518295847734074
C4,sol,-57,-0.0043711702776366825
C4,sol,-56,0.004794945336542508
C4,sol,-55,0.01013858426696628
C4,sol,-54,0.020794384688820722
C4,sol,-53,0.028166071506262737
C4,sol,-52,0.0364588963922573
C4,sol,-51,0.029122826413439124
C4,sol,-50,0.017067202767735313
C4,sol,-49,0.003650490951571532
C4,sol,-48,2.8403526806352494e-05
C4,sol,-47,-0.016183198826015724
C4,sol,-46,-0.027253700341680842
C4,sol,-45,-0.03672700203289707
C4,sol,-44,-0.033767700859294064
C4,sol,-43,-0.02798456008917359
C4,sol,-42,-0.020631650367790615
C4,sol,-41,-0.022812173443494912
C4,sol,-40,-0.011684658345061194
C4,sol,-39,-0.003187340571846472
C4,sol,-38,0.00496508844223905
C4,sol,-37,0.014165452515620638
C4,sol,-36,0.022106027100820963
C4,sol,-35,0.03196933843602258
C4,sol,-34,0.04348326756924441
C4,sol,-33,0.0532086215516613
C4,sol,-32,0.05532247431870455
C4,sol,-31,0.05646140798895288
C4,sol,-30,0.056712785077401476
C4,sol,-29,0.053976202000411734
C4,sol,-28,0.044289759840176524
C4,sol,-27,0.03000265871327302
C4,sol,-26,0.010748287146575304
C4,sol,-25,-0.0023321109514680047
C4,sol,-24,-0.021248793878575867
C4,sol,-23,-0.04561495929266318
C4,sol,-22,-0.061995165688797864
C4,sol,-21,-0.0683445440518957
C4,sol,-20,-0.06305664964338781
C4,sol,-19,-0.052059919728546795
C4,sol,-18,-0.04771483848466437
C4,sol,-17,-0.038957147725499665
C4,sol,-16,-0.026489584037361694
C4,sol,-15,-0.013086868496511066
C4,sol,-14,-0.011575043503601078
C4,sol,-13,-0.016247430005234445
C4,sol,-12,-0.020512946281654162
C4,sol,-11,-0.013272289278961936
C4,sol,-10,0.004932929411946042
C4,sol,-9,0.013247751107846003
C4,sol,-8,0.01354138686556616
C4,sol,-7,0.02102641530078082
C4,sol,-6,0.1066047090917916
C4,sol,-5,0.17753040489773994
C4,sol,-4,0.2494049273466094
C4,sol,-3,0.30969959395801594
C4,sol,-2,0.38835140281045083
C4,sol,-1,0.4683630389241603
C4,sol,0,0.5546157468641008
C4,sol,1,0.486910313801223
C4,sol,2,0.4305481681520339
C4,sol,3,0.3665574756038585
C4,sol,4,0.3072392410884669
C4,sol,5,0.23648013267413004
C4,sol,6,0.1612246866851837
C4,sol,7,0.09039357509057999
C4,sol,8,0.08627248669280474
C4,sol,9,0.09044599041584965
C4,sol,10,0.09414557606696883
C4,sol,11,0.0926401916283769
C4,sol,12,0.09312047334719505
C4,sol,13,0.10337167863883646
C4,sol,14,0.09725196821562075
C4,sol,15,0.10828022895182063
C4,sol,16,0.10838739748103794
C4,sol,17,0.10622087010658897
C4,sol,18,0.1040650351293011
C4,sol,19,0.10796421545348088
C4,sol,20,0.10969218750906366
C4,sol,21,0.11562143301197969
C4,sol,22,0.11401814728057331
C4,sol,23,0.111650453066588
C4,sol,24,0.11712421920396884
C4,sol,25,0.12116996112188445
C4,sol,26,0.11109051220596224
C4,sol,27,0.1050339832016514
C4,sol,28,0.09867284323678262
C4,sol,29,0.08754096575164959
C4,sol,30,0.081429110270391
C4,sol,31,0.07285199732299104
C4,sol,32,0.06197465484557573
C4,sol,33,0.060611959860652355
C4,sol,34,0.050518814551493214
C4,sol,35,0.042818120778757796
C4,sol,36,0.040577575237109774
C4,sol,37,0.03943360296882998
C4,sol,38,0.028670554089210824
C4,sol,39,0.023277774326103395
C4,sol,40,0.02273186314792518
C4,sol,41,0.019888052730986466
C4,sol,42,0.0233049273570847
C4,sol,43,0.02008048561847878
C4,sol,44,0.021499395720328912
C4,sol,45,0.02909049826899715
C4,sol,46,0.04547860923501751
C4,sol,47,0.05881574962757526
C4,sol,48,0.07615785970235613
C4,sol,49,0.08167872994957145
C4,sol,50,0.09205999940766371
C4,sol,51,0.09666916329446928
C4,sol,52,0.10096688820395334
C4,sol,53,0.09705735057889323
C4,sol,54,0.088234551974539
C4,sol,55,0.07473320214259394
C4,sol,56,0.06985302584847516
C4,sol,57,0.05830905158181512
C4,sol,58,0.04225098920433521
C4,sol,59,0.029340328548313456
C4,sol,60,0.01591679413216231
C4,mstr,-60,0.004000036548808207
C4,mstr,-59,0.017556167131131055
C4,mstr,-58,0.03645086953193566
C4,mstr,-57,0.0507570398693242
C4,mstr,-56,0.06305637711340562
C4,mstr,-55,0.06281164995568622
C4,mstr,-54,0.05762636109004879
C4,mstr,-53,0.0528970638901925
C4,mstr,-52,0.038114791622948486
C4,mstr,-51,0.019878891895118024
C4,mstr,-50,0.008306501318594173
C4,mstr,-49,-0.00339168110335747
C4,mstr,-48,-0.0017090522730778494
C4,mstr,-47,-0.006245106904119371
C4,mstr,-46,-0.008814629533910054
C4,mstr,-45,0.0015549432774698254
C4,mstr,-44,0.020319539372380915
C4,mstr,-43,0.0360016868487367
C4,mstr,-42,0.04495168147362935
C4,mstr,-41,0.044024007811368476
C4,mstr,-40,0.0530156102175179
C4,mstr,-39,0.06992983923239905
C4,mstr,-38,0.07810710987489636
C4,mstr,-37,0.07785759866089631
C4,mstr,-36,0.06706660100429819
C4,mstr,-35,0.06665093149786613
C4,mstr,-34,0.07174208098446153
C4,mstr,-33,0.0800960283080748
C4,mstr,-32,0.07420524146040611
C4,mstr,-31,0.07536958263322323
C4,mstr,-30,0.08211936729023875
C4,mstr,-29,0.09713879981689981
C4,mstr,-28,0.10702201200988236
C4,mstr,-27,0.10601974336357446
C4,mstr,-26,0.09592883410515088
C4,mstr,-25,0.08510053040244532
C4,mstr,-24,0.06448783750952425
C4,mstr,-23,0.03660275238093264
C4,mstr,-22,0.008548029149960659
C4,mstr,-21,-0.01877170119266608
C4,mstr,-20,-0.03618865090229046
C4,mstr,-19,-0.04654501230927782
C4,mstr,-18,-0.0447285348933123
C4,mstr,-17,-0.03841152870217951
C4,mstr,-16,-0.023738210119126784
C4,mstr,-15,-0.002310232470599168
C4,mstr,-14,0.0189415477520598
C4,mstr,-13,0.04331639322122601
C4,mstr,-12,0.0598466611275521
C4,mstr,-11,0.06809370197853924
C4,mstr,-10,0.07659753748728043
C4,mstr,-9,0.0802560778947976
C4,mstr,-8,0.07765947739345298
C4,mstr,-7,0.07270518957418738
C4,mstr,-6,0.1473851186479645
C4,mstr,-5,0.23765417092787128
C4,mstr,-4,0.3340917704212092
C4,mstr,-3,0.42809834128642626
C4,mstr,-2,0.5209669272687166
C4,mstr,-1,0.6128892333543395
C4,mstr,0,0.7121100948917056
C4,mstr,1,0.6458753443081868
C4,mstr,2,0.5469996794678529
C4,mstr,3,0.44696063823689564
C4,mstr,4,0.3470605849883485
C4,mstr,5,0.24647307230621823
C4,mstr,6,0.1478005997972222
C4,mstr,7,0.044419345127375276
C4,mstr,8,0.020156249961779144
C4,mstr,9,0.028663327012910904
C4,mstr,10,0.029791349756173813
C4,mstr,11,0.03434963975971922
C4,mstr,12,0.044488147095762993
C4,mstr,13,0.050742171881363984
C4,mstr,14,0.04735716055478515
C4,mstr,15,0.0539980384050787
C4,mstr,16,0.046890883791978116
C4,mstr,17,0.03690595945009073
C4,mstr,18,0.029748846479372783
C4,mstr,19,0.0198107963453759
C4,mstr,20,0.015557240308455273
C4,mstr,21,0.02241419419488373
C4,mstr,22,0.024122813527649424
C4,mstr,23,0.03409670394364505
C4,mstr,24,0.05174369751505292
C4,mstr,25,0.06823577740753885
C4,mstr,26,0.0792629451041724
C4,mstr,27,0.0918362850900211
C4,mstr,28,0.09955507053901269
C4,mstr,29,0.10131020736763255
C4,mstr,30,0.08795870764753476
C4,mstr,31,0.07478367588067948
C4,mstr,32,0.05444024650867562
C4,mstr,33,0.03574979329848697
C4,mstr,34,0.014933410102732008
C4,mstr,35,-0.008133846011999053
C4,mstr,36,-0.024608856712629017
C4,mstr,37,-0.02375775791179754
C4,mstr,38,-0.029749019323765086
C4,mstr,39,-0.028351340826181213
C4,mstr,40,-0.02660026186224077
C4,mstr,41,-0.030267103112413776
C4,mstr,42,-0.031556703490979145
C4,mstr,43,-0.0347578898557048
C4,mstr,44,-0.048111951065001324
C4,mstr,45,-0.052462731254377046
C4,mstr,46,-0.06001248265460467
C4,mstr,47,-0.05953943322141563
C4,mstr,48,-0.052366596634017076
C4,mstr,49,-0.04216677693083238
C4,mstr,50,-0.02448794140040127
C4,mstr,51,-0.009216872129044802
C4,mstr,52,-0.0011711544737403009
C4,mstr,53,0.007728699765981333
C4,mstr,54,0.005413517301484184
C4,mstr,55,-0.0014360517829663574
C4,mstr,56,-0.00726832280283951
C4,mstr,57,-0.028438039291480158
C4,mstr,58,-0.042209184429510854
C4,mstr,59,-0.04685103972164464
C4,mstr,60,-0.04692289077861875
C4,wgmi,-60,-0.06033536612286381
C4,wgmi,-59,-0.044476368294866356
C4,wgmi,-58,-0.023970976182519612
C4,wgmi,-57,-0.013018670229816605
C4,wgmi,-56,-0.011525365129500965
C4,wgmi,-55,-0.021157603381012188
C4,wgmi,-54,-0.02869775393451239
C4,wgmi,-53,-0.03385660818870317
C4,wgmi,-52,-0.03761179386785022
C4,wgmi,-51,-0.04643585490348165
C4,wgmi,-50,-0.044616160363146785
C4,wgmi,-49,-0.05139779203815923
C4,wgmi,-48,-0.05184123559076176
C4,wgmi,-47,-0.06285849613126304
C4,wgmi,-46,-0.07598320607687878
C4,wgmi,-45,-0.08231443896903883
C4,wgmi,-44,-0.0834832483875028
C4,wgmi,-43,-0.09308946939719845
C4,wgmi,-42,-0.09289398157243056
C4,wgmi,-41,-0.0880091551569788
C4,wgmi,-40,-0.0722409962978762
C4,wgmi,-39,-0.05433129997842107
C4,wgmi,-38,-0.03850132089725975
C4,wgmi,-37,-0.02856491296982735
C4,wgmi,-36,-0.023181478028717173
C4,wgmi,-35,-0.011101003241850657
C4,wgmi,-34,-0.004306509200268999
C4,wgmi,-33,-0.003568564471028801
C4,wgmi,-32,-0.011326503519964748
C4,wgmi,-31,-0.020742582485275284
C4,wgmi,-30,-0.020759797218510876
C4,wgmi,-29,-0.010289780144126147
C4,wgmi,-28,-0.013673002692133193
C4,wgmi,-27,-0.016467851908298033
C4,wgmi,-26,-0.016759570672469203
C4,wgmi,-25,-0.008584738555882465
C4,wgmi,-24,-0.011609570269642355
C4,wgmi,-23,-0.02399267516723969
C4,wgmi,-22,-0.038418192655179866
C4,wgmi,-21,-0.04173922590042827
C4,wgmi,-20,-0.04206537878675554
C4,wgmi,-19,-0.034088321963017636
C4,wgmi,-18,-0.026189689824806565
C4,wgmi,-17,-0.010619433510953347
C4,wgmi,-16,0.011625555803640684
C4,wgmi,-15,0.03078703089367594
C4,wgmi,-14,0.04502426617449312
C4,wgmi,-13,0.0580936979185392
C4,wgmi,-12,0.056702523776631694
C4,wgmi,-11,0.04861597968163585
C4,wgmi,-10,0.042536218924927635
C4,wgmi,-9,0.034597532874601176
C4,wgmi,-8,0.029339210211946274
C4,wgmi,-7,0.02216247351758572
C4,wgmi,-6,0.09145601073624451
C4,wgmi,-5,0.17796760169729628
C4,wgmi,-4,0.27087670767176425
C4,wgmi,-3,0.3612649441177495
C4,wgmi,-2,0.4431936236106235
C4,wgmi,-1,0.5223877306164071
C4,wgmi,0,0.6034466887164419
C4,wgmi,1,0.5317560393119499
C4,wgmi,2,0.43624178801482033
C4,wgmi,3,0.34080174832871485
C4,wgmi,4,0.24416076775566056
C4,wgmi,5,0.15273303769900173
C4,wgmi,6,0.06479980034222076
C4,wgmi,7,-0.015961810499942344
C4,wgmi,8,-0.022635067191776794
C4,wgmi,9,-0.014108888425960104
C4,wgmi,10,-0.007871512333718002
C4,wgmi,11,0.0018347450637475557
C4,wgmi,12,0.020502983016692136
C4,wgmi,13,0.035267331395773704
C4,wgmi,14,0.03582574540752608
C4,wgmi,15,0.037593686740529896
C4,wgmi,16,0.03741215461793718
C4,wgmi,17,0.03219591537163137
C4,wgmi,18,0.026024924411789413
C4,wgmi,19,0.01715483191180488
C4,wgmi,20,0.009834421243448759
C4,wgmi,21,0.01351922310182306
C4,wgmi,22,0.02490223975255674
C4,wgmi,23,0.040942744842404316
C4,wgmi,24,0.06314574526136126
C4,wgmi,25,0.0886443637843866
C4,wgmi,26,0.1049988561736509
C4,wgmi,27,0.1218429481273492
C4,wgmi,28,0.1366895276269232
C4,wgmi,29,0.13400174722998853
C4,wgmi,30,0.1196115111165185
C4,wgmi,31,0.09929991618835433
C4,wgmi,32,0.07211182098150855
C4,wgmi,33,0.046062197911673874
C4,wgmi,34,0.02081640214843991
C4,wgmi,35,-0.0048339127391299926
C4,wgmi,36,-0.012850800431615447
C4,wgmi,37,-0.012627060071515593
C4,wgmi,38,-0.007246018731543528
C4,wgmi,39,-0.00559270263585277
C4,wgmi,40,-0.000659688880455435
C4,wgmi,41,0.005060088314090248
C4,wgmi,42,0.0034530920469970803
C4,wgmi,43,-0.0033384658173407737
C4,wgmi,44,-0.01583004615834786
C4,wgmi,45,-0.025192721181331073
C4,wgmi,46,-0.023027421241932147
C4,wgmi,47,-0.015197692171487805
C4,wgmi,48,-0.011999173799965398
C4,wgmi,49,-0.001844379382202959
C4,wgmi,50,0.006641402948208707
C4,wgmi,51,0.021992516374892846
C4,wgmi,52,0.02896916292489594
C4,wgmi,53,0.026964725444652185
C4,wgmi,54,0.012307235726286316
C4,wgmi,55,-0.0071083623927669
C4,wgmi,56,-0.0230279801218005
C4,wgmi,57,-0.04525311833895354
C4,wgmi,58,-0.07061824050975818
C4,wgmi,59,-0.08448020852768368
C4,wgmi,60,-0.08937826422599116
C4,spx,-60,-0.001831212586538101
C4,spx,-59,-0.003961994593226031
C4,spx,-58,-0.002527882134949355
C4,spx,-57,0.017196571976647736
C4,spx,-56,0.03709105887503324
C4,spx,-55,0.04537038756943076
C4,spx,-54,0.053910488412282936
C4,spx,-53,0.06264703774873061
C4,spx,-52,0.05393095133339408
C4,spx,-51,0.033714568341710716
C4,spx,-50,0.010080613390212417
C4,spx,-49,-0.02138799212192037
C4,spx,-48,-0.04099395209343388
C4,spx,-47,-0.05633705834152991
C4,spx,-46,-0.07188965893383872
C4,spx,-45,-0.06494562574298679
C4,spx,-44,-0.04960923005481047
C4,spx,-43,-0.0416605658252697
C4,spx,-42,-0.03182281659755366
C4,spx,-41,-0.028455763452173113
C4,spx,-40,-0.02415667182782833
C4,spx,-39,-0.01900806099135427
C4,spx,-38,-0.02343054892729684
C4,spx,-37,-0.028990564587369597
C4,spx,-36,-0.032693269413219234
C4,spx,-35,-0.028892655442238707
C4,spx,-34,-0.023889608477136847
C4,spx,-33,-0.01723791377191243
C4,spx,-32,-0.01023003815415439
C4,spx,-31,0.0005948199019078585
C4,spx,-30,0.011774393556514285
C4,spx,-29,0.02377758002612157
C4,spx,-28,0.0255794511815679
C4,spx,-27,0.023466259771925006
C4,spx,-26,0.025678104826629657
C4,spx,-25,0.021579793414199362
C4,spx,-24,0.00466869394879331
C4,spx,-23,-0.013350879552634021
C4,spx,-22,-0.03660305187665519
C4,spx,-21,-0.05245325750525203
C4,spx,-20,-0.057974460065171964
C4,spx,-19,-0.06417210612751661
C4,spx,-18,-0.058397971339278834
C4,spx,-17,-0.045981601380888165
C4,spx,-16,-0.03834005388066922
C4,spx,-15,-0.014346011887379677
C4,spx,-14,0.011317176168331746
C4,spx,-13,0.039892686485925366
C4,spx,-12,0.05270123526276553
C4,spx,-11,0.0573505176084533
C4,spx,-10,0.06604330286817882
C4,spx,-9,0.07511922835409994
C4,spx,-8,0.07264085670045675
C4,spx,-7,0.05434784499986966
C4,spx,-6,0.0747058229049348
C4,spx,-5,0.10554682365281516
C4,spx,-4,0.14068818119134
C4,spx,-3,0.17179548061646854
C4,spx,-2,0.20994911549734713
C4,spx,-1,0.24457406435856158
C4,spx,0,0.3061581485303635
C4,spx,1,0.26915107775266783
C4,spx,2,0.2368500967052889
C4,spx,3,0.19914774066620083
C4,spx,4,0.16083390478846432
C4,spx,5,0.11811626134125605
C4,spx,6,0.07748433119329508
C4,spx,7,0.02932659863009854
C4,spx,8,0.019892544375056033
C4,spx,9,0.01847431166810644
C4,spx,10,0.01643623643421192
C4,spx,11,0.02129113321874694
C4,spx,12,0.026390694729972436
C4,spx,13,0.04111057863100695
C4,spx,14,0.04107209555686885
C4,spx,15,0.061324312647128336
C4,spx,16,0.071793966786639
C4,spx,17,0.0746779748540209
C4,spx,18,0.08344755678792658
C4,spx,19,0.08506347397460153
C4,spx,20,0.08381998611796915
C4,spx,21,0.09006840272599576
C4,spx,22,0.08048906374286112
C4,spx,23,0.0804482398086264
C4,spx,24,0.08977585857309199
C4,spx,25,0.09605867622589273
C4,spx,26,0.10389303121811246
C4,spx,27,0.10499806649224122
C4,spx,28,0.10620161587446275
C4,spx,29,0.11483819844563586
C4,spx,30,0.11305958390253679
C4,spx,31,0.10620056411961247
C4,spx,32,0.0986452917883739
C4,spx,33,0.08225280257295181
C4,spx,34,0.07575891521720415
C4,spx,35,0.06798668239703096
C4,spx,36,0.056354514624116885
C4,spx,37,0.04425116415643716
C4,spx,38,0.027231194564840543
C4,spx,39,0.007042401749767644
C4,spx,40,-0.009738768408665133
C4,spx,41,-0.029387700521296873
C4,spx,42,-0.05033073544412143
C4,spx,43,-0.06514667871229349
C4,spx,44,-0.06654108242978027
C4,spx,45,-0.05611714808287368
C4,spx,46,-0.04910260393913637
C4,spx,47,-0.03215122968134572
C4,spx,48,-0.020876957330863026
C4,spx,49,-0.012183499341647589
C4,spx,50,-0.006435200941637913
C4,spx,51,-0.007359169928034965
C4,spx,52,-0.01656206937835066
C4,spx,53,-0.020410336855211743
C4,spx,54,-0.03581852403718742
C4,spx,55,-0.044986269195920484
C4,spx,56,-0.03757385897875796
C4,spx,57,-0.03297720586438442
C4,spx,58,-0.03092603908314111
C4,spx,59,-0.02154129021609805
C4,spx,60,-0.010297868473290735
C4,ndx,-60,-0.009423946239385465
C4,ndx,-59,-0.010727064912821252
C4,ndx,-58,-0.007520644536791862
C4,ndx,-57,0.012366386871443364
C4,ndx,-56,0.02806181961414342
C4,ndx,-55,0.03395758184960518
C4,ndx,-54,0.04292000310818216
C4,ndx,-53,0.05294165210906485
C4,ndx,-52,0.051657859511492286
C4,ndx,-51,0.03529029765689077
C4,ndx,-50,0.017974818431204836
C4,ndx,-49,-0.004310092940459085
C4,ndx,-48,-0.011715521373532057
C4,ndx,-47,-0.020336486284283202
