cycle_id,asset,lag,cross_corr
C3,tlt,48,0.02234143936285322
C3,tlt,49,0.032119739560644026
C3,tlt,50,0.0342252900844732
C3,tlt,51,0.03378462420648867
C3,tlt,52,0.03209593987959472
C3,tlt,53,0.025115559237646898
C3,tlt,54,0.02252143484423575
C3,tlt,55,0.018865688440324324
C3,tlt,56,0.007959329556387177
C3,tlt,57,0.0015324499897186932
C3,tlt,58,0.0002285755965192398
C3,tlt,59,-0.0033648802631621655
C3,tlt,60,-0.01494662168763721
C4,eth,-60,-0.012845701563862166
C4,eth,-59,0.011758269021061338
C4,eth,-58,0.04420998009727578
C4,eth,-57,0.06870825061050959
C4,eth,-56,0.08823174917596159
C4,eth,-55,0.08647940709487888
C4,eth,-54,0.07522105540005486
C4,eth,-53,0.053539684973437536
C4,eth,-52,0.029881001338668407
C4,eth,-51,-0.0021002645869551803
C4,eth,-50,-0.023198735526585804
C4,eth,-49,-0.0456946070409763
C4,eth,-48,-0.05350009601139537
C4,eth,-47,-0.05502196148255232
C4,eth,-46,-0.04710250599253606
C4,eth,-45,-0.03941717085544178
C4,eth,-44,-0.028155669899492527
C4,eth,-43,-0.02028561403990267
C4,eth,-42,-0.013244383359272255
C4,eth,-41,-0.012360993463573347
C4,eth,-40,-0.0077516391703702356
C4,eth,-39,-0.0050411402403241195
C4,eth,-38,-0.004847864707807325
C4,eth,-37,0.004912892591823234
C4,eth,-36,0.012361400622475253
C4,eth,-35,0.023402033916219093
C4,eth,-34,0.03707376189053088
C4,eth,-33,0.05036625476780854
C4,eth,-32,0.057773081151537085
C4,eth,-31,0.07716246586519027
C4,eth,-30,0.08897828423615263
C4,eth,-29,0.09778568467220243
C4,eth,-28,0.09890633119160484
C4,eth,-27,0.09293987634855737
C4,eth,-26,0.08418003813757766
C4,eth,-25,0.07491145615321294
C4,eth,-24,0.05151992559309738
C4,eth,-23,0.01675500193328103
C4,eth,-22,-0.01603725270935523
C4,eth,-21,-0.037751766198859456
C4,eth,-20,-0.051492485507918094
C4,eth,-19,-0.05852748933256256
C4,eth,-18,-0.06311035813081665
C4,eth,-17,-0.06027196350634892
C4,eth,-16,-0.04328342342463388
C4,eth,-15,-0.016476376012937135
C4,eth,-14,-0.003453020829360731
C4,eth,-13,0.0067564556543156535
C4,eth,-12,0.010626095664469207
C4,eth,-11,0.016334497233262465
C4,eth,-10,0.025593870650151725
C4,eth,-9,0.02289479767725289
C4,eth,-8,0.01154461847092568
C4,eth,-7,0.007398273515985762
C4,eth,-6,0.1249607175351882
C4,eth,-5,0.23291425070638738
C4,eth,-4,0.3470164968018676
C4,eth,-3,0.4509398937939499
C4,eth,-2,0.5665608649426617
C4,eth,-1,0.6802625577447723
C4,eth,0,0.8067825481495751
C4,eth,1,0.6962277883221242
C4,eth,2,0.5942088278713593
C4,eth,3,0.48305991481261656
C4,eth,4,0.3802807539242343
C4,eth,5,0.27208105620986184
C4,eth,6,0.16019362444615354
C4,eth,7,0.04407575791374657
C4,eth,8,0.038865099798633805
C4,eth,9,0.046428112774133855
C4,eth,10,0.04885536366277263
C4,eth,11,0.05030631616522144
C4,eth,12,0.054330040184637614
C4,eth,13,0.06574755474163484
C4,eth,14,0.06451625365342144
C4,eth,15,0.07074864146650474
C4,eth,16,0.06271441179031369
C4,eth,17,0.05926206369813357
C4,eth,18,0.0588295051268003
C4,eth,19,0.05786822459494551
C4,eth,20,0.05825720420227195
C4,eth,21,0.06898545081406841
C4,eth,22,0.08442758608114388
C4,eth,23,0.10516181661426909
C4,eth,24,0.13129257393815724
C4,eth,25,0.14592248137388275
C4,eth,26,0.15052671953752186
C4,eth,27,0.15650674398893508
C4,eth,28,0.15651131638662452
C4,eth,29,0.14265194546265825
C4,eth,30,0.12420389902636227
C4,eth,31,0.10642103700236451
C4,eth,32,0.0892809068099858
C4,eth,33,0.0816849152625446
C4,eth,34,0.06781441985134938
C4,eth,35,0.049597212908506425
C4,eth,36,0.03804781546004635
C4,eth,37,0.035849829073227306
C4,eth,38,0.023203695205250376
C4,eth,39,0.013318769471417875
C4,eth,40,0.0038523814751479095
C4,eth,41,-0.007531452873752479
C4,eth,42,-0.009397889497383502
C4,eth,43,-0.014619890329599934
C4,eth,44,-0.02392683764418237
C4,eth,45,-0.028855421010132595
C4,eth,46,-0.02321197767741816
C4,eth,47,-0.017070797077003735
C4,eth,48,-0.007204621995984547
C4,eth,49,-0.0010716891847800452
C4,eth,50,0.014969868983684293
C4,eth,51,0.029830464911254715
C4,eth,52,0.048689264568281834
C4,eth,53,0.05819547438428256
C4,eth,54,0.06377640996052547
C4,eth,55,0.06924064807810817
C4,eth,56,0.0736441994065666
C4,eth,57,0.06308318771179788
C4,eth,58,0.04921814529015219
C4,eth,59,0.03549970269313628
C4,eth,60,0.02545459099329662
C4,xrp,-60,-0.013378133516039701
C4,xrp,-59,-0.011930159745784083
C4,xrp,-58,-0.012827509335661505
C4,xrp,-57,-0.00980217110054782
C4,xrp,-56,-0.015445979936838678
C4,xrp,-55,-0.022223504285585595
C4,xrp,-54,-0.030882065209073894
C4,xrp,-53,-0.047103795634848046
C4,xrp,-52,-0.057035595355649664
C4,xrp,-51,-0.06645835692306833
C4,xrp,-50,-0.0747329909573929
C4,xrp,-49,-0.0779015526472865
C4,xrp,-48,-0.08217425981788111
C4,xrp,-47,-0.08140206858292248
C4,xrp,-46,-0.07054427420582947
C4,xrp,-45,-0.06481905542093244
C4,xrp,-44,-0.056322396348536675
C4,xrp,-43,-0.052423891570306316
C4,xrp,-42,-0.054064735431860564
C4,xrp,-41,-0.05442919386532559
C4,xrp,-40,-0.05395891115787412
C4,xrp,-39,-0.05678350724060003
C4,xrp,-38,-0.06060613554583771
C4,xrp,-37,-0.061289211961244414
C4,xrp,-36,-0.0551465592386793
C4,xrp,-35,-0.0323274278225693
C4,xrp,-34,-0.014718875269112544
C4,xrp,-33,0.010808636570207973
C4,xrp,-32,0.02686497255875696
C4,xrp,-31,0.05380275860326891
C4,xrp,-30,0.08144472952445309
C4,xrp,-29,0.1007018486257239
C4,xrp,-28,0.1025731121003989
C4,xrp,-27,0.1041996240286141
C4,xrp,-26,0.09875001420669553
C4,xrp,-25,0.09679011513011529
C4,xrp,-24,0.0816569210697339
C4,xrp,-23,0.05279379402645568
C4,xrp,-22,0.029672878700732416
C4,xrp,-21,0.010071301292521612
C4,xrp,-20,-0.0068374470088450445
C4,xrp,-19,-0.022050950168270342
C4,xrp,-18,-0.03640961210306652
C4,xrp,-17,-0.052098192484356924
C4,xrp,-16,-0.061841660498034995
C4,xrp,-15,-0.05458345452684385
C4,xrp,-14,-0.051089672021256465
C4,xrp,-13,-0.045311420101818045
C4,xrp,-12,-0.0429370076332215
C4,xrp,-11,-0.038857335212774916
C4,xrp,-10,-0.02125097211677981
C4,xrp,-9,-0.001072418289626974
C4,xrp,-8,-0.014140025686027966
C4,xrp,-7,-0.023312977593918982
C4,xrp,-6,0.05037143087828922
C4,xrp,-5,0.11738594486287572
C4,xrp,-4,0.19157640137928308
C4,xrp,-3,0.2570627067641368
C4,xrp,-2,0.32914672196926953
C4,xrp,-1,0.4180996004173725
C4,xrp,0,0.5206469572936693
C4,xrp,1,0.4553842206052091
C4,xrp,2,0.3983410255279271
C4,xrp,3,0.32898205880284953
C4,xrp,4,0.2641140896735372
C4,xrp,5,0.19413344978265187
C4,xrp,6,0.11578035063478612
C4,xrp,7,0.033875006470897785
C4,xrp,8,0.02637718520761954
C4,xrp,9,0.02901224120969722
C4,xrp,10,0.037839413521149244
C4,xrp,11,0.04315395090188589
C4,xrp,12,0.04344989151122004
C4,xrp,13,0.05275688142336923
C4,xrp,14,0.0493446620030469
C4,xrp,15,0.05959679208543051
C4,xrp,16,0.055323130095193795
C4,xrp,17,0.04098736031579337
C4,xrp,18,0.037780281885721544
C4,xrp,19,0.03968854756085779
C4,xrp,20,0.03793367438740579
C4,xrp,21,0.04599587690339226
C4,xrp,22,0.05324881141617043
C4,xrp,23,0.06304501196523023
C4,xrp,24,0.08716993930870194
C4,xrp,25,0.09531689384127223
C4,xrp,26,0.09629666998072532
C4,xrp,27,0.10404890011977722
C4,xrp,28,0.1065980458931366
C4,xrp,29,0.10526763219463778
C4,xrp,30,0.10610413388617661
C4,xrp,31,0.0999671003147635
C4,xrp,32,0.09206329770600562
C4,xrp,33,0.08880456002878555
C4,xrp,34,0.07989016892774561
C4,xrp,35,0.06466092570650989
C4,xrp,36,0.04059250014566784
C4,xrp,37,0.022490550777787572
C4,xrp,38,0.002448681877216208
C4,xrp,39,-0.010706155450620234
C4,xrp,40,-0.021656656756512436
C4,xrp,41,-0.04008488597821544
C4,xrp,42,-0.04772246387569311
C4,xrp,43,-0.04147060561674296
C4,xrp,44,-0.039051760850643734
C4,xrp,45,-0.03604997375748053
C4,xrp,46,-0.03111539157753273
C4,xrp,47,-0.027468593243500518
C4,xrp,48,-0.014887640529708115
C4,xrp,49,-0.003559806441410857
C4,xrp,50,0.005680875129062357
C4,xrp,51,0.01184166733655118
C4,xrp,52,0.02385648592105509
C4,xrp,53,0.037523485211428655
C4,xrp,54,0.049611730058548124
C4,xrp,55,0.06381001837877788
C4,xrp,56,0.07453629344640868
C4,xrp,57,0.07188371841450002
C4,xrp,58,0.06851598064622674
C4,xrp,59,0.05993383031260873
C4,xrp,60,0.05129894967740953
C4,sol,-60,-0.03761485335307233
C4,sol,-59,-0.03164016606537716
C4,sol,-58,-0.01859601316826843
C4,sol,-57,-0.0043954394458962836
C4,sol,-56,0.004820213684038878
C4,sol,-55,0.01020183360528356
C4,sol,-54,0.020891362961936298
C4,sol,-53,0.028277140818778388
C4,sol,-52,0.036567918183336275
C4,sol,-51,0.02920506772509642
C4,sol,-50,0.017106068082981582
C4,sol,-49,0.0036216331404897877
C4,sol,-48,-5.984820481924159e-05
C4,sol,-47,-0.01634350242631
C4,sol,-46,-0.027475839305639977
C4,sol,-45,-0.03699035749726436
C4,sol,-44,-0.03406009538396294
C4,sol,-43,-0.028258293375054887
C4,sol,-42,-0.02086213843880584
C4,sol,-41,-0.022979585711651124
C4,sol,-40,-0.01176894307092934
C4,sol,-39,-0.0031917386202990924
C4,sol,-38,0.00503118252120381
C4,sol,-37,0.01429063733320142
C4,sol,-36,0.022262525870837067
C4,sol,-35,0.03214561611746549
C4,sol,-34,0.043663001441807625
C4,sol,-33,0.05336887151738111
C4,sol,-32,0.055469212282403854
C4,sol,-31,0.05657437047939476
C4,sol,-30,0.05680675999542649
C4,sol,-29,0.05404584566665914
C4,sol,-28,0.04434484503808529
C4,sol,-27,0.03004371105328871
C4,sol,-26,0.010788259131535704
C4,sol,-25,-0.002297805433861867
C4,sol,-24,-0.02118938626529508
C4,sol,-23,-0.045538880516299694
C4,sol,-22,-0.061890777296719525
C4,sol,-21,-0.06822499959932059
C4,sol,-20,-0.06292035391148249
C4,sol,-19,-0.0519164062744496
C4,sol,-18,-0.04756137810018622
C4,sol,-17,-0.038816244040735574
C4,sol,-16,-0.026351989993599716
C4,sol,-15,-0.012966859010216852
C4,sol,-14,-0.011464574217914922
C4,sol,-13,-0.016154616863801086
C4,sol,-12,-0.020438989656167993
C4,sol,-11,-0.01322218858053086
C4,sol,-10,0.004962421799518711
C4,sol,-9,0.013250146056290674
C4,sol,-8,0.013529323026212514
C4,sol,-7,0.020994435978406358
C4,sol,-6,0.10655544676368889
C4,sol,-5,0.1774755659431018
C4,sol,-4,0.2493564445341904
C4,sol,-3,0.3096632006535314
C4,sol,-2,0.3883366167999442
C4,sol,-1,0.46835735386641125
C4,sol,0,0.5546314507286663
C4,sol,1,0.48695299296435784
C4,sol,2,0.4306106630955677
C4,sol,3,0.36662619173485766
C4,sol,4,0.30730205984888903
C4,sol,5,0.23652400765552767
C4,sol,6,0.16127214231927925
C4,sol,7,0.09041256991973663
C4,sol,8,0.08628418074439838
C4,sol,9,0.09044158364904407
C4,sol,10,0.09414266330970257
C4,sol,11,0.09264812141089615
C4,sol,12,0.09315212560015133
C4,sol,13,0.10340292758174315
C4,sol,14,0.09732302241397071
C4,sol,15,0.10836202440725876
C4,sol,16,0.10849344521486659
C4,sol,17,0.1063287640463411
C4,sol,18,0.10418704729744947
C4,sol,19,0.10807365758291884
C4,sol,20,0.10980022571340306
C4,sol,21,0.11571044358150936
C4,sol,22,0.11408610587889272
C4,sol,23,0.11168201284601563
C4,sol,24,0.11714770512113228
C4,sol,25,0.12115252102898877
C4,sol,26,0.11107336413100857
C4,sol,27,0.10500652983441121
C4,sol,28,0.09862907636643366
C4,sol,29,0.08749835764094928
C4,sol,30,0.08141237424190673
C4,sol,31,0.07282004071822357
C4,sol,32,0.061974872157567286
C4,sol,33,0.06060408670298392
C4,sol,34,0.05051372862889684
C4,sol,35,0.04282368464189475
C4,sol,36,0.04056216147492995
C4,sol,37,0.03939928333128632
C4,sol,38,0.028614526197543896
C4,sol,39,0.02318705978057921
C4,sol,40,0.02261959207033062
C4,sol,41,0.019751089564400467
C4,sol,42,0.023160301769849005
C4,sol,43,0.019967555431190387
C4,sol,44,0.02140341656238156
C4,sol,45,0.029059482594678592
C4,sol,46,0.045503801645619096
C4,sol,47,0.058898299478496764
C4,sol,48,0.07630951902726427
C4,sol,49,0.08188017558862713
C4,sol,50,0.09228934813520656
C4,sol,51,0.0969252449814916
C4,sol,52,0.10123027059490644
C4,sol,53,0.09730258814228197
C4,sol,54,0.0884739950341247
C4,sol,55,0.07495432891052495
C4,sol,56,0.07002517440598617
C4,sol,57,0.058451235112153985
C4,sol,58,0.042347237357601146
C4,sol,59,0.029384658126656336
C4,sol,60,0.01592113821063462
C4,mstr,-60,0.0041286387003062275
C4,mstr,-59,0.017771156696946493
C4,mstr,-58,0.03674812634464115
C4,mstr,-57,0.051159431740790746
C4,mstr,-56,0.06356154189536263
C4,mstr,-55,0.06345194661982666
C4,mstr,-54,0.0583667590296096
C4,mstr,-53,0.05377243720918012
C4,mstr,-52,0.03905241057322461
C4,mstr,-51,0.02087239871824706
C4,mstr,-50,0.009237101733007928
C4,mstr,-49,-0.0025880618068008314
C4,mstr,-48,-0.0011300961113676147
C4,mstr,-47,-0.005896391270026165
C4,mstr,-46,-0.00875558252239177
C4,mstr,-45,0.0014146191565012041
C4,mstr,-44,0.01998371363560659
C4,mstr,-43,0.03560747867303744
C4,mstr,-42,0.04456681012470134
C4,mstr,-41,0.043726084486968644
C4,mstr,-40,0.052845566211320194
C4,mstr,-39,0.06990005593921708
C4,mstr,-38,0.0781794141267717
C4,mstr,-37,0.07801542301222004
C4,mstr,-36,0.06725399303904829
C4,mstr,-35,0.06683979796839497
C4,mstr,-34,0.07191233992149282
C4,mstr,-33,0.08021511548126412
C4,mstr,-32,0.07429211031494837
C4,mstr,-31,0.07539963296971725
C4,mstr,-30,0.08211870486076843
C4,mstr,-29,0.09710655560165325
C4,mstr,-28,0.10697892731898823
C4,mstr,-27,0.10598846791208989
C4,mstr,-26,0.09590828776678405
C4,mstr,-25,0.08510425618320647
C4,mstr,-24,0.06453661560886917
C4,mstr,-23,0.03669609180529586
C4,mstr,-22,0.008690909270297049
C4,mstr,-21,-0.01861238272360272
C4,mstr,-20,-0.03602857457356425
C4,mstr,-19,-0.046389852435619744
C4,mstr,-18,-0.0445985578224278
C4,mstr,-17,-0.038298422393612384
C4,mstr,-16,-0.023647193248941115
C4,mstr,-15,-0.002257424330330781
C4,mstr,-14,0.01898832346307869
C4,mstr,-13,0.04331411531075309
C4,mstr,-12,0.05982285712389487
C4,mstr,-11,0.06803767417496008
C4,mstr,-10,0.07652036779861887
C4,mstr,-9,0.08015753620911505
C4,mstr,-8,0.07758049589913686
C4,mstr,-7,0.07262995101094172
C4,mstr,-6,0.14734949679236617
C4,mstr,-5,0.23763234097570113
C4,mstr,-4,0.334108941954534
C4,mstr,-3,0.42812023674567573
C4,mstr,-2,0.5210259564379993
C4,mstr,-1,0.6129398201280712
C4,mstr,0,0.7121738159523266
C4,mstr,1,0.6459434035550353
C4,mstr,2,0.5471018293823703
C4,mstr,3,0.4470716710398373
C4,mstr,4,0.3471756608536063
C4,mstr,5,0.24654959076655322
C4,mstr,6,0.14785527611824614
C4,mstr,7,0.04438744100610766
C4,mstr,8,0.020146392776275716
C4,mstr,9,0.02861309349472143
C4,mstr,10,0.029737121487264997
C4,mstr,11,0.034295934395306135
C4,mstr,12,0.04449295120618208
C4,mstr,13,0.05079724848833336
C4,mstr,14,0.0475378457388911
C4,mstr,15,0.05415195184953995
C4,mstr,16,0.04709617834448432
C4,mstr,17,0.03715438064495145
C4,mstr,18,0.0300665526985423
C4,mstr,19,0.02006474473232305
C4,mstr,20,0.015791060293296234
C4,mstr,21,0.02259683730771868
C4,mstr,22,0.024278068474385305
C4,mstr,23,0.03417303331645041
C4,mstr,24,0.051763087417177805
C4,mstr,25,0.06811063060198479
C4,mstr,26,0.0791528716216941
C4,mstr,27,0.0916774247032609
C4,mstr,28,0.09938466109015437
C4,mstr,29,0.1011750584089666
C4,mstr,30,0.0878400218709462
C4,mstr,31,0.07459636439672418
C4,mstr,32,0.05438806025512935
C4,mstr,33,0.03570583013548965
C4,mstr,34,0.014925384993770411
C4,mstr,35,-0.008166816402970442
C4,mstr,36,-0.024700777550287187
C4,mstr,37,-0.023843845008516024
C4,mstr,38,-0.029875484778356675
C4,mstr,39,-0.02860096709888692
C4,mstr,40,-0.026937684166860994
C4,mstr,41,-0.030662775202468028
C4,mstr,42,-0.03194790518673466
C4,mstr,43,-0.03512320855442884
C4,mstr,44,-0.048452051447386166
C4,mstr,45,-0.052581820058714104
C4,mstr,46,-0.0599635986679625
C4,mstr,47,-0.05932097330176354
C4,mstr,48,-0.05198016197195736
C4,mstr,49,-0.041666033394064834
C4,mstr,50,-0.023894406045826155
C4,mstr,51,-0.008550177991691034
C4,mstr,52,-0.0005354536375223203
C4,mstr,53,0.008299924338539625
C4,mstr,54,0.005979359337185352
C4,mstr,55,-0.000957447890275583
C4,mstr,56,-0.006906398447432955
C4,mstr,57,-0.02810146901849039
C4,mstr,58,-0.041995754113428214
C4,mstr,59,-0.046791206184108265
C4,mstr,60,-0.046978657593372476
C4,wgmi,-60,-0.060965724915329665
C4,wgmi,-59,-0.04511464913650059
C4,wgmi,-58,-0.02457010771527902
C4,wgmi,-57,-0.013524967470815915
C4,wgmi,-56,-0.011886449962049076
C4,wgmi,-55,-0.021354840103999496
C4,wgmi,-54,-0.028714032584946734
C4,wgmi,-53,-0.03370437602354487
C4,wgmi,-52,-0.037308962803366326
C4,wgmi,-51,-0.045996683461432174
C4,wgmi,-50,-0.04406497535786745
C4,wgmi,-49,-0.05074504112653864
C4,wgmi,-48,-0.05106800905888558
C4,wgmi,-47,-0.062006710353657415
C4,wgmi,-46,-0.07499808374411075
C4,wgmi,-45,-0.08125791937235274
C4,wgmi,-44,-0.08236399513822516
C4,wgmi,-43,-0.09200431438923011
C4,wgmi,-42,-0.09193240627568054
C4,wgmi,-41,-0.08724390281970743
C4,wgmi,-40,-0.07167326304432263
C4,wgmi,-39,-0.05402466882398693
C4,wgmi,-38,-0.0383478695629008
C4,wgmi,-37,-0.02857363643874102
C4,wgmi,-36,-0.02322147003006646
C4,wgmi,-35,-0.011073780928416972
C4,wgmi,-34,-0.004135958573784526
C4,wgmi,-33,-0.00322518619377927
C4,wgmi,-32,-0.010802189933199025
C4,wgmi,-31,-0.020152236625183187
C4,wgmi,-30,-0.020169936829360455
C4,wgmi,-29,-0.009784529657778665
C4,wgmi,-28,-0.013389019338933206
C4,wgmi,-27,-0.016421278971033695
C4,wgmi,-26,-0.017000611551116523
C4,wgmi,-25,-0.009086125415799052
C4,wgmi,-24,-0.012170147182727773
C4,wgmi,-23,-0.024523460903019333
C4,wgmi,-22,-0.0387584052531713
C4,wgmi,-21,-0.04185532167894903
C4,wgmi,-20,-0.041928239510154675
C4,wgmi,-19,-0.03375729736181281
C4,wgmi,-18,-0.025683082947154965
C4,wgmi,-17,-0.01019013116395406
C4,wgmi,-16,0.012022750536231575
C4,wgmi,-15,0.030927431664615583
C4,wgmi,-14,0.04509060784403812
C4,wgmi,-13,0.057975563226702866
C4,wgmi,-12,0.05661328342985994
C4,wgmi,-11,0.04854582429743735
C4,wgmi,-10,0.04264393438251573
C4,wgmi,-9,0.034800209378955664
C4,wgmi,-8,0.029717823791101963
C4,wgmi,-7,0.022575766811295018
C4,wgmi,-6,0.0919361598879923
C4,wgmi,-5,0.178340728044886
C4,wgmi,-4,0.27110507021991526
C4,wgmi,-3,0.3613213420278608
C4,wgmi,-2,0.44306971545776686
C4,wgmi,-1,0.5221540368344548
C4,wgmi,0,0.6030520622672653
C4,wgmi,1,0.531336472929572
C4,wgmi,2,0.43586585726983584
C4,wgmi,3,0.3405528706881095
C4,wgmi,4,0.24406347908391907
C4,wgmi,5,0.1528012788562388
C4,wgmi,6,0.06484528496124614
C4,wgmi,7,-0.015678256583101745
C4,wgmi,8,-0.022384427575432027
C4,wgmi,9,-0.013877777638973753
C4,wgmi,10,-0.007791690623293124
C4,wgmi,11,0.0018016378128430186
C4,wgmi,12,0.020325917974860254
C4,wgmi,13,0.03513714475579254
C4,wgmi,14,0.03539413903463127
C4,wgmi,15,0.03711919948951054
C4,wgmi,16,0.036897486546818875
C4,wgmi,17,0.03181019101261439
C4,wgmi,18,0.02554952456666813
C4,wgmi,19,0.016805605899766717
C4,wgmi,20,0.009554364241553027
C4,wgmi,21,0.013439161920892563
C4,wgmi,22,0.024974238038023244
C4,wgmi,23,0.041221034171580004
C4,wgmi,24,0.06336333037467695
C4,wgmi,25,0.0890882931568443
C4,wgmi,26,0.10535425114232394
C4,wgmi,27,0.12222415835307014
C4,wgmi,28,0.13716177148101028
C4,wgmi,29,0.13440844786411882
C4,wgmi,30,0.11974395138300133
C4,wgmi,31,0.09961278782844112
C4,wgmi,32,0.07229005358029265
C4,wgmi,33,0.046349021652955916
C4,wgmi,34,0.021081168153338103
C4,wgmi,35,-0.004569972816815608
C4,wgmi,36,-0.012327060572531835
C4,wgmi,37,-0.011898688844252398
C4,wgmi,38,-0.006415631290822376
C4,wgmi,39,-0.004608188354186712
C4,wgmi,40,0.0004001270213599755
C4,wgmi,41,0.006163468421942131
C4,wgmi,42,0.004361184837541711
C4,wgmi,43,-0.002862261248554983
C4,wgmi,44,-0.01552342682927316
C4,wgmi,45,-0.02533999834889449
C4,wgmi,46,-0.023531432027565833
C4,wgmi,47,-0.01599702571787385
C4,wgmi,48,-0.013085711979373691
C4,wgmi,49,-0.0030400327937722756
C4,wgmi,50,0.005482740084499303
C4,wgmi,51,0.020791388994065782
C4,wgmi,52,0.02783020055284742
C4,wgmi,53,0.026078576442177523
C4,wgmi,54,0.011494850789157027
C4,wgmi,55,-0.007781718849131623
C4,wgmi,56,-0.023293953840216357
C4,wgmi,57,-0.045301886297554744
C4,wgmi,58,-0.07043105818592699
C4,wgmi,59,-0.08402103436395493
C4,wgmi,60,-0.08872552887423431
C4,spx,-60,-0.0020976703240236923
C4,spx,-59,-0.004187198502281354
C4,spx,-58,-0.002697549938609415
C4,spx,-57,0.01710096791364021
C4,spx,-56,0.03708321995062446
C4,spx,-55,0.04545537082537869
C4,spx,-54,0.05408518063688185
C4,spx,-53,0.06288470400970829
C4,spx,-52,0.054197229970472154
C4,spx,-51,0.03395321097998021
C4,spx,-50,0.01027639688005028
C4,spx,-49,-0.021285019928644608
C4,spx,-48,-0.04098286326339163
C4,spx,-47,-0.05643493738087718
C4,spx,-46,-0.0720764665981484
C4,spx,-45,-0.06519434261691959
C4,spx,-44,-0.0498703653054549
C4,spx,-43,-0.04191594751440785
C4,spx,-42,-0.03204802672919256
C4,spx,-41,-0.028662104222231376
C4,spx,-40,-0.024334020789197542
C4,spx,-39,-0.01917264203410116
C4,spx,-38,-0.023577372067375115
C4,spx,-37,-0.029145848081080148
C4,spx,-36,-0.032847610587918366
C4,spx,-35,-0.029037874331489553
C4,spx,-34,-0.02399416895023621
C4,spx,-33,-0.017296413827888345
C4,spx,-32,-0.01022345384788518
C4,spx,-31,0.0006437616838086216
C4,spx,-30,0.011878305070384619
C4,spx,-29,0.023916510242282158
C4,spx,-28,0.025752101396663295
C4,spx,-27,0.02364472429200307
C4,spx,-26,0.025852821516219118
C4,spx,-25,0.021728049214931076
C4,spx,-24,0.00482035896059736
C4,spx,-23,-0.013205739246181668
C4,spx,-22,-0.03643759835100874
C4,spx,-21,-0.052312830068228594
C4,spx,-20,-0.05783643741017931
C4,spx,-19,-0.06407061101747515
C4,spx,-18,-0.058328393419605606
C4,spx,-17,-0.046003695547006535
C4,spx,-16,-0.03845422617165333
C4,spx,-15,-0.014611724766910299
C4,spx,-14,0.010949425211263766
C4,spx,-13,0.039387627227890055
C4,spx,-12,0.05211020775352744
C4,spx,-11,0.0566966238602019
C4,spx,-10,0.06538640225457336
C4,spx,-9,0.07449144047898522
C4,spx,-8,0.07209673258055306
C4,spx,-7,0.05388400117704173
C4,spx,-6,0.07435024109386654
C4,spx,-5,0.10527260803844278
C4,spx,-4,0.14046675330961808
C4,spx,-3,0.17158459802153225
C4,spx,-2,0.20972971060325687
C4,spx,-1,0.2443393579616029
C4,spx,0,0.305915165028627
C4,spx,1,0.2688918483053705
C4,spx,2,0.23660659271587045
C4,spx,3,0.19896023491317277
C4,spx,4,0.1607477164735421
C4,spx,5,0.11814011481192119
C4,spx,6,0.0775793455341505
C4,spx,7,0.029427983140422546
C4,spx,8,0.02004291055178985
C4,spx,9,0.018623446199012433
C4,spx,10,0.01653483652971084
C4,spx,11,0.021283492749367045
C4,spx,12,0.02628118310121889
C4,spx,13,0.040944184337873696
C4,spx,14,0.040902116589700804
C4,spx,15,0.06105692767572881
C4,spx,16,0.07146424117919045
C4,spx,17,0.0743593027191819
C4,spx,18,0.08320516608397327
C4,spx,19,0.08484523503030647
C4,spx,20,0.08364510595624677
C4,spx,21,0.08995369094115828
C4,spx,22,0.0804877759695121
C4,spx,23,0.08056693658054817
C4,spx,24,0.08997851910472328
C4,spx,25,0.0962541618791971
C4,spx,26,0.10411788380953058
C4,spx,27,0.10519665252143937
C4,spx,28,0.10639825898007267
C4,spx,29,0.11506790065390386
C4,spx,30,0.11323908172802846
C4,spx,31,0.10625620876943413
C4,spx,32,0.09870966422627739
C4,spx,33,0.08233415058269222
C4,spx,34,0.07589932665882015
C4,spx,35,0.06814298954806
C4,spx,36,0.056535123632675176
C4,spx,37,0.04457271645121771
C4,spx,38,0.027713705885877654
C4,spx,39,0.007616709888278525
C4,spx,40,-0.009116340013955579
C4,spx,41,-0.028753681149853046
C4,spx,42,-0.049731882642364125
C4,spx,43,-0.06472501682615983
C4,spx,44,-0.06640513214320022
C4,spx,45,-0.05619609765249799
C4,spx,46,-0.049409524595760076
C4,spx,47,-0.03265786634487275
C4,spx,48,-0.021539271945268973
C4,spx,49,-0.01295926944902244
C4,spx,50,-0.007224146179228294
C4,spx,51,-0.008082494476051638
C4,spx,52,-0.017239882681909444
C4,spx,53,-0.021020389224428247
C4,spx,54,-0.036297250084349086
C4,spx,55,-0.045377691440066606
C4,spx,56,-0.0378582869313034
C4,spx,57,-0.03304919565595577
C4,spx,58,-0.030816076045974698
C4,spx,59,-0.021293666249641473
C4,spx,60,-0.009929160752546561
C4,ndx,-60,-0.009932630581316859
C4,ndx,-59,-0.011186563101179834
C4,ndx,-58,-0.007922400238415093
C4,ndx,-57,0.012063009463367391
C4,ndx,-56,0.02787417603466883
C4,ndx,-55,0.03392190732235403
C4,ndx,-54,0.04303948305384564
C4,ndx,-53,0.053184835437424846
C4,ndx,-52,0.05197321863299711
C4,ndx,-51,0.03561357502501317
C4,ndx,-50,0.018268634242676864
C4,ndx,-49,-0.004087780571795144
C4,ndx,-48,-0.011596855875002882
C4,ndx,-47,-0.020332803692614067
