cycle_id,asset,lag,cross_corr
C3,tlt,48,0.02234143936285322
C3,tlt,49,0.032119739560644026
C3,tlt,50,0.0342252900844732
C3,tlt,51,0.03378462420648867
C3,tlt,52,0.03209593987959472
C3,tlt,53,0.025115559237646898
C3,tlt,54,0.02252143484423575
C3,tlt,55,0.018865688440324324
C3,tlt,56,0.007959329556387177
C3,tlt,57,0.0015324499897186932
C3,tlt,58,0.0002285755965192398
C3,tlt,59,-0.0033648802631621655
C3,tlt,60,-0.01494662168763721
C4,eth,-60,-0.015980328107977528
C4,eth,-59,0.007589032167433997
C4,eth,-58,0.03926134457798762
C4,eth,-57,0.06328324686497236
C4,eth,-56,0.08275605649363993
C4,eth,-55,0.08165733638522742
C4,eth,-54,0.07160673183758359
C4,eth,-53,0.051472736441644636
C4,eth,-52,0.02958617313367191
C4,eth,-51,-0.0006490699588286328
C4,eth,-50,-0.02017100699266515
C4,eth,-49,-0.04134184399036031
C4,eth,-48,-0.04866845262934964
C4,eth,-47,-0.05036475941679858
C4,eth,-46,-0.04302995956060738
C4,eth,-45,-0.036203915784744696
C4,eth,-44,-0.025884858717405146
C4,eth,-43,-0.01881685252138419
C4,eth,-42,-0.012146826134056248
C4,eth,-41,-0.011282160255807357
C4,eth,-40,-0.0066377840178234605
C4,eth,-39,-0.0038338277132058322
C4,eth,-38,-0.003418345967858768
C4,eth,-37,0.006551210681566031
C4,eth,-36,0.014151625736124981
C4,eth,-35,0.024753295068620368
C4,eth,-34,0.037942557094516806
C4,eth,-33,0.050805507204365614
C4,eth,-32,0.05789679139274101
C4,eth,-31,0.07693482574857927
C4,eth,-30,0.0884470506166473
C4,eth,-29,0.09680202678559163
C4,eth,-28,0.09776949313747563
C4,eth,-27,0.09172523302722399
C4,eth,-26,0.08303730976909023
C4,eth,-25,0.07374174600745792
C4,eth,-24,0.050304484652983296
C4,eth,-23,0.015544588738197118
C4,eth,-22,-0.017075707568676702
C4,eth,-21,-0.03873555030889782
C4,eth,-20,-0.05239870747068807
C4,eth,-19,-0.0594273009582499
C4,eth,-18,-0.0637283910040949
C4,eth,-17,-0.0606349031162495
C4,eth,-16,-0.04352822020550648
C4,eth,-15,-0.01672887701938473
C4,eth,-14,-0.0036789639469537398
C4,eth,-13,0.006418582910614306
C4,eth,-12,0.01017400549686121
C4,eth,-11,0.015515936117688074
C4,eth,-10,0.024405136978805742
C4,eth,-9,0.021594225343749256
C4,eth,-8,0.01035601773250742
C4,eth,-7,0.006739993868931862
C4,eth,-6,0.12448302167018013
C4,eth,-5,0.23286461006723905
C4,eth,-4,0.3476144190274879
C4,eth,-3,0.4523102373873294
C4,eth,-2,0.5684673308435851
C4,eth,-1,0.6824680549387561
C4,eth,0,0.8083448781543597
C4,eth,1,0.6979140969920182
C4,eth,2,0.595564850011017
C4,eth,3,0.4835994760658339
C4,eth,4,0.3798471814402063
C4,eth,5,0.27075816036641365
C4,eth,6,0.1582827540974525
C4,eth,7,0.04203841594995756
C4,eth,8,0.03647763771843787
C4,eth,9,0.043949702803014815
C4,eth,10,0.04683220410195472
C4,eth,11,0.04889195296880981
C4,eth,12,0.05352971782871999
C4,eth,13,0.06503244980315553
C4,eth,14,0.06406368217339521
C4,eth,15,0.07035878632062853
C4,eth,16,0.062291222099409065
C4,eth,17,0.05840023362044112
C4,eth,18,0.05740857214413799
C4,eth,19,0.05588890616127992
C4,eth,20,0.05614516185278623
C4,eth,21,0.06639157779166292
C4,eth,22,0.08127041070760058
C4,eth,23,0.10157657429695335
C4,eth,24,0.12775292928760157
C4,eth,25,0.1424774062142176
C4,eth,26,0.14729449787364943
C4,eth,27,0.15351257913602795
C4,eth,28,0.15407098743728337
C4,eth,29,0.14098011602550023
C4,eth,30,0.12342264794263523
C4,eth,31,0.10598732793946812
C4,eth,32,0.08919212056677442
C4,eth,33,0.08167736813743603
C4,eth,34,0.06785950305958165
C4,eth,35,0.0498794044668549
C4,eth,36,0.0384785102310839
C4,eth,37,0.035699021414120596
C4,eth,38,0.022938709889434448
C4,eth,39,0.013101253817704009
C4,eth,40,0.003936907331768121
C4,eth,41,-0.007106780354019326
C4,eth,42,-0.008860661980892628
C4,eth,43,-0.013553083332421193
C4,eth,44,-0.021898991653885033
C4,eth,45,-0.026054013633647427
C4,eth,46,-0.01998836667337791
C4,eth,47,-0.01371049357137345
C4,eth,48,-0.003993388742717746
C4,eth,49,0.0015509773480811692
C4,eth,50,0.016042454579734775
C4,eth,51,0.029364896469944606
C4,eth,52,0.046671768888980385
C4,eth,53,0.05476977205892359
C4,eth,54,0.0592119805586021
C4,eth,55,0.06376856866454923
C4,eth,56,0.06766957948972376
C4,eth,57,0.05731355979119545
C4,eth,58,0.043873649115721364
C4,eth,59,0.03056722193754635
C4,eth,60,0.021224590552728587
C4,xrp,-60,-0.016817171615749974
C4,xrp,-59,-0.01577771249365087
C4,xrp,-58,-0.01675230090017428
C4,xrp,-57,-0.013716380031388578
C4,xrp,-56,-0.019087992600960117
C4,xrp,-55,-0.025277343376857424
C4,xrp,-54,-0.0331211551005573
C4,xrp,-53,-0.04826673539440155
C4,xrp,-52,-0.05708556956600185
C4,xrp,-51,-0.0654935308394941
C4,xrp,-50,-0.07282696324313023
C4,xrp,-49,-0.07531674716753207
C4,xrp,-48,-0.07932076114742324
C4,xrp,-47,-0.07873881050401393
C4,xrp,-46,-0.06853587693523147
C4,xrp,-45,-0.06365464566429227
C4,xrp,-44,-0.05609912786026066
C4,xrp,-43,-0.05295038715288461
C4,xrp,-42,-0.05496618983056292
C4,xrp,-41,-0.05554508206759746
C4,xrp,-40,-0.05515734242021679
C4,xrp,-39,-0.057844696616215496
C4,xrp,-38,-0.061372176976830894
C4,xrp,-37,-0.061610781147121756
C4,xrp,-36,-0.05510618878237353
C4,xrp,-35,-0.03232956112169488
C4,xrp,-34,-0.014711655732456017
C4,xrp,-33,0.010709231995630102
C4,xrp,-32,0.026688874080622697
C4,xrp,-31,0.053440126432310255
C4,xrp,-30,0.08068702712644704
C4,xrp,-29,0.09935410336329722
C4,xrp,-28,0.10076991984422197
C4,xrp,-27,0.10197513110240806
C4,xrp,-26,0.09630871493281032
C4,xrp,-25,0.09412137248254271
C4,xrp,-24,0.07890146139108922
C4,xrp,-23,0.05026671359692745
C4,xrp,-22,0.027600226275621993
C4,xrp,-21,0.008445418402623894
C4,xrp,-20,-0.008165559025415485
C4,xrp,-19,-0.02325829743429516
C4,xrp,-18,-0.037440485333950134
C4,xrp,-17,-0.05302912927897689
C4,xrp,-16,-0.06290513624035148
C4,xrp,-15,-0.055998819940106845
C4,xrp,-14,-0.05280438511940373
C4,xrp,-13,-0.04722482059188307
C4,xrp,-12,-0.04483600561013675
C4,xrp,-11,-0.04082308953728599
C4,xrp,-10,-0.02336807768936254
C4,xrp,-9,-0.0032170997431225814
C4,xrp,-8,-0.0159817121177961
C4,xrp,-7,-0.0246791140633838
C4,xrp,-6,0.04935888973783088
C4,xrp,-5,0.11717485117511198
C4,xrp,-4,0.1922815360177108
C4,xrp,-3,0.2589443994344867
C4,xrp,-2,0.33208267931798463
C4,xrp,-1,0.4218506019830122
C4,xrp,0,0.5246584454955097
C4,xrp,1,0.459890509165144
C4,xrp,2,0.40227016940192095
C4,xrp,3,0.33206336990483976
C4,xrp,4,0.2658811171650625
C4,xrp,5,0.19464348433539358
C4,xrp,6,0.11522078320272798
C4,xrp,7,0.03259796810880259
C4,xrp,8,0.0243440335638827
C4,xrp,9,0.02678433757057529
C4,xrp,10,0.03575401863135226
C4,xrp,11,0.041613595428419935
C4,xrp,12,0.042589570747155456
C4,xrp,13,0.052268148086583664
C4,xrp,14,0.04905367213004892
C4,xrp,15,0.059450750085032665
C4,xrp,16,0.055238697325033365
C4,xrp,17,0.04073989673504337
C4,xrp,18,0.03702114476177106
C4,xrp,19,0.03830606499782875
C4,xrp,20,0.0362021067999693
C4,xrp,21,0.04401037612243687
C4,xrp,22,0.05074115006117918
C4,xrp,23,0.060070386207421285
C4,xrp,24,0.08399290241369095
C4,xrp,25,0.09238827046622503
C4,xrp,26,0.0935694534851217
C4,xrp,27,0.10151253890934335
C4,xrp,28,0.10445228797431448
C4,xrp,29,0.10374442456512513
C4,xrp,30,0.10529798838846718
C4,xrp,31,0.09971070257468835
C4,xrp,32,0.09198642385753317
C4,xrp,33,0.08890112434696283
C4,xrp,34,0.08001232210508144
C4,xrp,35,0.06488272326394887
C4,xrp,36,0.04116475253599738
C4,xrp,37,0.022947458662729295
C4,xrp,38,0.0025461347556863367
C4,xrp,39,-0.010580314454019841
C4,xrp,40,-0.021374626211583352
C4,xrp,41,-0.03937017601930311
C4,xrp,42,-0.046792964879097045
C4,xrp,43,-0.04038752034657677
C4,xrp,44,-0.037269999877168974
C4,xrp,45,-0.033427109611094415
C4,xrp,46,-0.027919748244423306
C4,xrp,47,-0.023946858118116993
C4,xrp,48,-0.011404733272841815
C4,xrp,49,-0.0003939432779183835
C4,xrp,50,0.00780172017259384
C4,xrp,51,0.012399818285779195
C4,xrp,52,0.022948411806020523
C4,xrp,53,0.03511742632714068
C4,xrp,54,0.04586735570538796
C4,xrp,55,0.05896138902986348
C4,xrp,56,0.06888825101389323
C4,xrp,57,0.06606894767176676
C4,xrp,58,0.06299473156309633
C4,xrp,59,0.05476457173257583
C4,xrp,60,0.04660529888027697
C4,sol,-60,-0.03837907557548962
C4,sol,-59,-0.03277572652309257
C4,sol,-58,-0.019775237860686294
C4,sol,-57,-0.005385008962405726
C4,sol,-56,0.004326939491377448
C4,sol,-55,0.010527719639520068
C4,sol,-54,0.021925879051445028
C4,sol,-53,0.030002986877555562
C4,sol,-52,0.039109501760856646
C4,sol,-51,0.03230906821421842
C4,sol,-50,0.02060798487187334
C4,sol,-49,0.007192583643338043
C4,sol,-48,0.0029310783516367654
C4,sol,-47,-0.014057331678682863
C4,sol,-46,-0.026043729009909533
C4,sol,-45,-0.036502745205775594
C4,sol,-44,-0.03449923900972141
C4,sol,-43,-0.02954259882828299
C4,sol,-42,-0.022671011512492237
C4,sol,-41,-0.02496728159361649
C4,sol,-40,-0.013901205962940269
C4,sol,-39,-0.0052722866204506095
C4,sol,-38,0.0030952523042805527
C4,sol,-37,0.012658319298848933
C4,sol,-36,0.02099644667865095
C4,sol,-35,0.03100472914383431
C4,sol,-34,0.04268125752325631
C4,sol,-33,0.05251638900106776
C4,sol,-32,0.05468631657550657
C4,sol,-31,0.055848933366854356
C4,sol,-30,0.05597811538364203
C4,sol,-29,0.05293121451183621
C4,sol,-28,0.04302411221470388
C4,sol,-27,0.02852405921570591
C4,sol,-26,0.0092463632697751
C4,sol,-25,-0.003864185855881907
C4,sol,-24,-0.022808051616407945
C4,sol,-23,-0.04707917241076442
C4,sol,-22,-0.06318555352752468
C4,sol,-21,-0.06928345709550784
C4,sol,-20,-0.06383849643528945
C4,sol,-19,-0.052808381803699365
C4,sol,-18,-0.048215669702344296
C4,sol,-17,-0.03917703381548309
C4,sol,-16,-0.02649259106297293
C4,sol,-15,-0.012943253397571635
C4,sol,-14,-0.011281702845618767
C4,sol,-13,-0.015754437657840882
C4,sol,-12,-0.019805696376566997
C4,sol,-11,-0.012687380956561054
C4,sol,-10,0.005221182504915419
C4,sol,-9,0.013280044824927619
C4,sol,-8,0.013388178052222543
C4,sol,-7,0.020884103913795683
C4,sol,-6,0.10639535781430386
C4,sol,-5,0.17739686775283192
C4,sol,-4,0.2495996244648324
C4,sol,-3,0.31037950303164585
C4,sol,-2,0.38945224894230795
C4,sol,-1,0.4697358686503289
C4,sol,0,0.5558392933517688
C4,sol,1,0.4880986827629356
C4,sol,2,0.43144842107206743
C4,sol,3,0.3669152442004252
C4,sol,4,0.30698513366214525
C4,sol,5,0.23565886876443237
C4,sol,6,0.16002448213751141
C4,sol,7,0.08897126341081266
C4,sol,8,0.08469412450248258
C4,sol,9,0.08885273617577967
C4,sol,10,0.09278793578076278
C4,sol,11,0.09158697474786069
C4,sol,12,0.0923771646809581
C4,sol,13,0.10268062085099346
C4,sol,14,0.09674893168410545
C4,sol,15,0.10777785172462034
C4,sol,16,0.10783293718572072
C4,sol,17,0.10543376882499024
C4,sol,18,0.1030512282436109
C4,sol,19,0.10667145055099501
C4,sol,20,0.10830241844201435
C4,sol,21,0.11398622281988638
C4,sol,22,0.11219218839914236
C4,sol,23,0.1097167215870095
C4,sol,24,0.11528878103708205
C4,sol,25,0.11937992970792353
C4,sol,26,0.10947138243501926
C4,sol,27,0.10358737404554434
C4,sol,28,0.09752561835485306
C4,sol,29,0.08674138325924602
C4,sol,30,0.08099392245715278
C4,sol,31,0.07252696592949719
C4,sol,32,0.06179427102395127
C4,sol,33,0.06043207329644777
C4,sol,34,0.050381113094346355
C4,sol,35,0.04273056950159803
C4,sol,36,0.040460924587491724
C4,sol,37,0.039035762369302986
C4,sol,38,0.02820553219314823
C4,sol,39,0.022803428453824444
C4,sol,40,0.022321837914735677
C4,sol,41,0.019562877564190055
C4,sol,42,0.023036131489879118
C4,sol,43,0.020111960507733142
C4,sol,44,0.021947522890455366
C4,sol,45,0.02989747000154866
C4,sol,46,0.04648650603704952
C4,sol,47,0.059918597833548054
C4,sol,48,0.07717646981419622
C4,sol,49,0.08242032397766527
C4,sol,50,0.09212085979216396
C4,sol,51,0.09606735125317085
C4,sol,52,0.09970319403037639
C4,sol,53,0.09517275813828224
C4,sol,54,0.0858694089380554
C4,sol,55,0.07203511966660141
C4,sol,56,0.06694492681139559
C4,sol,57,0.05547088627926729
C4,sol,58,0.03958720998295286
C4,sol,59,0.026843654071716017
C4,sol,60,0.013713298904622348
C4,mstr,-60,-0.005017539009978086
C4,mstr,-59,0.007163119499195443
C4,mstr,-58,0.025142972883478946
C4,mstr,-57,0.03923216754229758
C4,mstr,-56,0.05175428660296189
C4,mstr,-55,0.05325240257545722
C4,mstr,-54,0.05068809359001709
C4,mstr,-53,0.04908614987596632
C4,mstr,-52,0.0376786661449076
C4,mstr,-51,0.022325926748235417
C4,mstr,-50,0.012761319865662549
C4,mstr,-49,0.002482989445228632
C4,mstr,-48,0.0037503941199521352
C4,mstr,-47,-0.0019845162600566992
C4,mstr,-46,-0.0062287328828695915
C4,mstr,-45,0.002212076599210832
C4,mstr,-44,0.01917097489606013
C4,mstr,-43,0.03361841545236296
C4,mstr,-42,0.041959185562704095
C4,mstr,-41,0.04118473473510538
C4,mstr,-40,0.050493960323384636
C4,mstr,-39,0.0678192380134184
C4,mstr,-38,0.07646476316861868
C4,mstr,-37,0.07689841697585267
C4,mstr,-36,0.06682095305916325
C4,mstr,-35,0.06659474546679402
C4,mstr,-34,0.07174597476094417
C4,mstr,-33,0.07994153218472483
C4,mstr,-32,0.073855267751176
C4,mstr,-31,0.074756729734192
C4,mstr,-30,0.08116895282275305
C4,mstr,-29,0.09564223521059512
C4,mstr,-28,0.10489573139411623
C4,mstr,-27,0.10366532171833605
C4,mstr,-26,0.0937853881527938
C4,mstr,-25,0.08322652083588174
C4,mstr,-24,0.06311024677249304
C4,mstr,-23,0.03555662265843023
C4,mstr,-22,0.007805312556762657
C4,mstr,-21,-0.01879487260489937
C4,mstr,-20,-0.035890104519865594
C4,mstr,-19,-0.04613886555721427
C4,mstr,-18,-0.043974187446940066
C4,mstr,-17,-0.037493612216870906
C4,mstr,-16,-0.02257896987357319
C4,mstr,-15,-0.0011379330133613052
C4,mstr,-14,0.019749514869818234
C4,mstr,-13,0.043743531765845396
C4,mstr,-12,0.05983336129827644
C4,mstr,-11,0.0671756804040967
C4,mstr,-10,0.0748664164239908
C4,mstr,-9,0.07784389869405274
C4,mstr,-8,0.07500499078775831
C4,mstr,-7,0.07015557641453422
C4,mstr,-6,0.1450876334675132
C4,mstr,-5,0.2357830077509554
C4,mstr,-4,0.33316191985390947
C4,mstr,-3,0.42809177953905725
C4,mstr,-2,0.5217849493988036
C4,mstr,-1,0.6142903342564865
C4,mstr,0,0.7137666528352834
C4,mstr,1,0.6476377317610523
C4,mstr,2,0.5487207261745509
C4,mstr,3,0.4480895118794126
C4,mstr,4,0.3474761100251377
C4,mstr,5,0.24614267308539167
C4,mstr,6,0.14691497001570716
C4,mstr,7,0.043106854822790926
C4,mstr,8,0.018654362144131166
C4,mstr,9,0.026985632059353747
C4,mstr,10,0.02835169923211075
C4,mstr,11,0.033243997647488095
C4,mstr,12,0.04394769345835404
C4,mstr,13,0.0503975817661509
C4,mstr,14,0.04728182028115466
C4,mstr,15,0.05392922088433271
C4,mstr,16,0.046892593562189604
C4,mstr,17,0.03674876747697207
C4,mstr,18,0.029374266941273555
C4,mstr,19,0.018882005754826323
C4,mstr,20,0.014489479196160233
C4,mstr,21,0.021092529842485597
C4,mstr,22,0.02252153170796674
C4,mstr,23,0.032058226893921425
C4,mstr,24,0.04968494164667188
C4,mstr,25,0.06614083749240685
C4,mstr,26,0.07734437395747656
C4,mstr,27,0.09000051502644496
C4,mstr,28,0.09801601025102262
C4,mstr,29,0.10014727706228932
C4,mstr,30,0.08749917129183689
C4,mstr,31,0.07451642956361966
C4,mstr,32,0.05456146809014918
C4,mstr,33,0.036097982284994536
C4,mstr,34,0.015335679814461297
C4,mstr,35,-0.007713715810831465
C4,mstr,36,-0.023926768909712872
C4,mstr,37,-0.023430142227294507
C4,mstr,38,-0.029652954094379153
C4,mstr,39,-0.028479737133055707
C4,mstr,40,-0.02674041970102589
C4,mstr,41,-0.03014339777440816
C4,mstr,42,-0.031307813420620285
C4,mstr,43,-0.03427238820046967
C4,mstr,44,-0.04695653569098621
C4,mstr,45,-0.05050428433500072
C4,mstr,46,-0.057459949064636896
C4,mstr,47,-0.05673128235193502
C4,mstr,48,-0.04955733489524892
C4,mstr,49,-0.03949463530664178
C4,mstr,50,-0.022744298582835363
C4,mstr,51,-0.008550360618576096
C4,mstr,52,-0.0015607086828577945
C4,mstr,53,0.00624440717628017
C4,mstr,54,0.0031635108756121947
C4,mstr,55,-0.00432594372393806
C4,mstr,56,-0.010695806715323828
C4,mstr,57,-0.0317817492023636
C4,mstr,58,-0.04530615294171024
C4,mstr,59,-0.04991344468248188
C4,mstr,60,-0.04972863291202968
C4,wgmi,-60,-0.06024715665712146
C4,wgmi,-59,-0.04664742227056222
C4,wgmi,-58,-0.028248020887528407
C4,wgmi,-57,-0.019092408996877544
C4,wgmi,-56,-0.01896699663315717
C4,wgmi,-55,-0.02955968089975964
C4,wgmi,-54,-0.038092165694403934
C4,wgmi,-53,-0.044325549702538
C4,wgmi,-52,-0.04918121427011619
C4,wgmi,-51,-0.058660925736920215
C4,wgmi,-50,-0.05721489245388534
C4,wgmi,-49,-0.06414103263896738
C4,wgmi,-48,-0.06309734179567845
C4,wgmi,-47,-0.07163231210973511
C4,wgmi,-46,-0.0820167112652335
C4,wgmi,-45,-0.0853540801630225
C4,wgmi,-44,-0.08442249425893514
C4,wgmi,-43,-0.09257013487167062
C4,wgmi,-42,-0.09102007783867744
C4,wgmi,-41,-0.08706004739861711
C4,wgmi,-40,-0.07334378240885023
C4,wgmi,-39,-0.05764229439841811
C4,wgmi,-38,-0.04436996276916613
C4,wgmi,-37,-0.03578554008618757
C4,wgmi,-36,-0.03012600428331359
C4,wgmi,-35,-0.017556690044273834
C4,wgmi,-34,-0.008510436051371494
C4,wgmi,-33,-0.004476916079743772
C4,wgmi,-32,-0.009219862762242237
C4,wgmi,-31,-0.015295570807256033
C4,wgmi,-30,-0.013438075444071726
C4,wgmi,-29,-0.0035169711068331307
C4,wgmi,-28,-0.009015654520979103
C4,wgmi,-27,-0.015079468130098878
C4,wgmi,-26,-0.01812527072739648
C4,wgmi,-25,-0.012181982644781823
C4,wgmi,-24,-0.016992465307478846
C4,wgmi,-23,-0.02988618794324989
C4,wgmi,-22,-0.043071648062946805
C4,wgmi,-21,-0.04368697888478635
C4,wgmi,-20,-0.04131074012790634
C4,wgmi,-19,-0.032988767219318794
C4,wgmi,-18,-0.024908693472886753
C4,wgmi,-17,-0.0102356013562018
C4,wgmi,-16,0.010264634580045354
C4,wgmi,-15,0.026813742678326168
C4,wgmi,-14,0.039005777818137966
C4,wgmi,-13,0.05073436014122353
C4,wgmi,-12,0.04971397439346917
C4,wgmi,-11,0.04232912140043446
C4,wgmi,-10,0.03750501207536885
C4,wgmi,-9,0.031592251354252206
C4,wgmi,-8,0.028729061647627747
C4,wgmi,-7,0.022251200632088193
C4,wgmi,-6,0.09111708630166264
C4,wgmi,-5,0.17667440483868616
C4,wgmi,-4,0.2679380832006177
C4,wgmi,-3,0.3568353547782377
C4,wgmi,-2,0.43669314591429287
C4,wgmi,-1,0.5140668944118718
C4,wgmi,0,0.5946309529713749
C4,wgmi,1,0.5239725161126114
C4,wgmi,2,0.4298776862675801
C4,wgmi,3,0.3361749329265524
C4,wgmi,4,0.2411274194458902
C4,wgmi,5,0.15148252327063094
C4,wgmi,6,0.0649241289778929
C4,wgmi,7,-0.014813582721735368
C4,wgmi,8,-0.021504585567546256
C4,wgmi,9,-0.013242798912189917
C4,wgmi,10,-0.007465945248945129
C4,wgmi,11,0.0017550405373623742
C4,wgmi,12,0.020089831468456897
C4,wgmi,13,0.03461691910915837
C4,wgmi,14,0.03459606757781725
C4,wgmi,15,0.03627443519714105
C4,wgmi,16,0.036277782431773486
C4,wgmi,17,0.03155930480704928
C4,wgmi,18,0.025559396592792515
C4,wgmi,19,0.016673251238216877
C4,wgmi,20,0.009579682095440743
C4,wgmi,21,0.013940458860321598
C4,wgmi,22,0.02563687101100724
C4,wgmi,23,0.04148770388108721
C4,wgmi,24,0.06336625273711063
C4,wgmi,25,0.08897284363783767
C4,wgmi,26,0.10520048623031887
C4,wgmi,27,0.12170124584173245
C4,wgmi,28,0.13608146695526244
C4,wgmi,29,0.13278837121342946
C4,wgmi,30,0.11810164522727201
C4,wgmi,31,0.09774234449445926
C4,wgmi,32,0.07039106311600299
C4,wgmi,33,0.04465847113122406
C4,wgmi,34,0.019528897362488848
C4,wgmi,35,-0.006084189514928507
C4,wgmi,36,-0.01319646645739982
C4,wgmi,37,-0.0124563533346324
C4,wgmi,38,-0.00678847256212107
C4,wgmi,39,-0.004947996203267728
C4,wgmi,40,-1.8691164352012574e-05
C4,wgmi,41,0.0059411441847748185
C4,wgmi,42,0.004092385378987856
C4,wgmi,43,-0.003545291202740373
C4,wgmi,44,-0.016384136166506906
C4,wgmi,45,-0.02617896982547247
C4,wgmi,46,-0.024338969759601117
C4,wgmi,47,-0.017005328938164557
C4,wgmi,48,-0.014156330421429797
C4,wgmi,49,-0.0035216702373681665
C4,wgmi,50,0.005395343680691839
C4,wgmi,51,0.020770136906557983
C4,wgmi,52,0.027922270042841424
C4,wgmi,53,0.026217443281414392
C4,wgmi,54,0.011921650644969332
C4,wgmi,55,-0.007186742350362458
C4,wgmi,56,-0.022854369954503635
C4,wgmi,57,-0.04478899720079098
C4,wgmi,58,-0.06943859141951787
C4,wgmi,59,-0.08288030372579001
C4,wgmi,60,-0.08749889550285195
C4,spx,-60,-0.004603605065532
C4,spx,-59,-0.007652717556835182
C4,spx,-58,-0.006718122544645937
C4,spx,-57,0.013342189397029181
C4,spx,-56,0.033951916674608375
C4,spx,-55,0.04314283251209937
C4,spx,-54,0.052926506774105035
C4,spx,-53,0.06283567010147674
C4,spx,-52,0.055392816261925326
C4,spx,-51,0.03622671607907326
C4,spx,-50,0.012947378277881907
C4,spx,-49,-0.018727625787764983
C4,spx,-48,-0.03862099604195312
C4,spx,-47,-0.05430671567097039
C4,spx,-46,-0.07011481544795137
C4,spx,-45,-0.06345201729206049
C4,spx,-44,-0.048483433133305685
C4,spx,-43,-0.04078746196195181
C4,spx,-42,-0.03079580566829272
C4,spx,-41,-0.027426363329837295
C4,spx,-40,-0.02353711299145354
C4,spx,-39,-0.0190783488647747
C4,spx,-38,-0.024269140060165353
C4,spx,-37,-0.030480997170383516
C4,spx,-36,-0.03464187331663115
C4,spx,-35,-0.0316075414036635
C4,spx,-34,-0.027250125093890125
C4,spx,-33,-0.02083509979650992
C4,spx,-32,-0.013702285218422636
C4,spx,-31,-0.0027010288433141115
C4,spx,-30,0.008762587847472207
C4,spx,-29,0.021029757975131732
C4,spx,-28,0.0230902557753204
C4,spx,-27,0.021274491848529715
C4,spx,-26,0.024004977521701158
C4,spx,-25,0.02018734406818996
C4,spx,-24,0.0037135150978868238
C4,spx,-23,-0.013758984719791433
C4,spx,-22,-0.03594718195909227
C4,spx,-21,-0.050259093347265305
C4,spx,-20,-0.05417999367074428
C4,spx,-19,-0.059286424021754804
C4,spx,-18,-0.05221505331931284
C4,spx,-17,-0.03873754960216497
C4,spx,-16,-0.030305135217629446
C4,spx,-15,-0.006795316622699053
C4,spx,-14,0.017678623004869432
C4,spx,-13,0.044924164279789125
C4,spx,-12,0.05662746047273331
C4,spx,-11,0.059931756241453804
C4,spx,-10,0.06737713395076693
C4,spx,-9,0.07523973950710867
C4,spx,-8,0.07238735632219759
C4,spx,-7,0.054200345608751116
C4,spx,-6,0.07440777422644144
C4,spx,-5,0.10490481825046155
C4,spx,-4,0.13988397079883055
C4,spx,-3,0.17075736176282305
C4,spx,-2,0.2087330887410121
C4,spx,-1,0.24308018211402802
C4,spx,0,0.30421726249006886
C4,spx,1,0.26715696023878116
C4,spx,2,0.2350655963633213
C4,spx,3,0.1975895709914784
C4,spx,4,0.1595862528688598
C4,spx,5,0.11707459730161542
C4,spx,6,0.07653189487149469
C4,spx,7,0.02849787237085881
C4,spx,8,0.019358136933688395
C4,spx,9,0.01789520652540086
C4,spx,10,0.015633527928077307
C4,spx,11,0.020213878543856513
C4,spx,12,0.025238464973576014
C4,spx,13,0.039969217657051616
C4,spx,14,0.039973516239487965
C4,spx,15,0.05989399471737162
C4,spx,16,0.07025169097802784
C4,spx,17,0.0732111118706849
C4,spx,18,0.08221432798582785
C4,spx,19,0.08396829142337106
C4,spx,20,0.08292623877411519
C4,spx,21,0.08933629747901309
C4,spx,22,0.0799797831398839
C4,spx,23,0.08003056894243835
C4,spx,24,0.08936388208970487
C4,spx,25,0.09543806131953385
C4,spx,26,0.10308636466254541
C4,spx,27,0.10406628387750419
C4,spx,28,0.10518250072073225
C4,spx,29,0.11380592668047537
C4,spx,30,0.11214340120042093
C4,spx,31,0.10537579791435599
C4,spx,32,0.09801740417560283
C4,spx,33,0.08188507568151114
C4,spx,34,0.07532568733393435
C4,spx,35,0.06743860915868168
C4,spx,36,0.05583863307502331
C4,spx,37,0.043848420823565645
C4,spx,38,0.026910150706702256
C4,spx,39,0.006786252002864417
C4,spx,40,-0.009870525915341979
C4,spx,41,-0.029234085402662757
C4,spx,42,-0.049893516089766894
C4,spx,43,-0.06469023194588532
C4,spx,44,-0.06633401188531748
C4,spx,45,-0.05609832978480215
C4,spx,46,-0.04935721114315953
C4,spx,47,-0.032860927062391215
C4,spx,48,-0.021927359431972264
C4,spx,49,-0.0134848423094553
C4,spx,50,-0.007960112276990733
C4,spx,51,-0.008862124705354444
C4,spx,52,-0.017891086378050227
C4,spx,53,-0.021444472121854408
C4,spx,54,-0.03634873262845292
C4,spx,55,-0.04512507097821789
C4,spx,56,-0.03760581235791016
C4,spx,57,-0.032848615532458665
C4,spx,58,-0.03071312223289123
C4,spx,59,-0.0214018349172583
C4,spx,60,-0.010273577669116556
C4,ndx,-60,-0.012250216196512205
C4,ndx,-59,-0.015272433188155268
C4,ndx,-58,-0.013311599941471842
C4,ndx,-57,0.0065768268998184255
C4,ndx,-56,0.022984981020066703
C4,ndx,-55,0.029673919901526336
C4,ndx,-54,0.039796942830986476
C4,ndx,-53,0.05113993497895009
C4,ndx,-52,0.05115382710069017
C4,ndx,-51,0.035868222972171085
C4,ndx,-50,0.018426444550843916
C4,ndx,-49,-0.004806532385270188
C4,ndx,-48,-0.012578697135824234
