cycle_id,asset,lag,cross_corr
C3,tlt,48,0.02234143936285322
C3,tlt,49,0.032119739560644026
C3,tlt,50,0.0342252900844732
C3,tlt,51,0.03378462420648867
C3,tlt,52,0.03209593987959472
C3,tlt,53,0.025115559237646898
C3,tlt,54,0.02252143484423575
C3,tlt,55,0.018865688440324324
C3,tlt,56,0.007959329556387177
C3,tlt,57,0.0015324499897186932
C3,tlt,58,0.0002285755965192398
C3,tlt,59,-0.0033648802631621655
C3,tlt,60,-0.01494662168763721
C4,eth,-60,-0.018134412259332315
C4,eth,-59,0.005132667776323744
C4,eth,-58,0.036499468163637784
C4,eth,-57,0.06061148037175341
C4,eth,-56,0.08086372145484534
C4,eth,-55,0.08065525058580829
C4,eth,-54,0.07155581517537664
C4,eth,-53,0.052431452077716025
C4,eth,-52,0.03124998628956971
C4,eth,-51,0.0019416860072703822
C4,eth,-50,-0.01727150110624726
C4,eth,-49,-0.03878099055964312
C4,eth,-48,-0.04641059904484142
C4,eth,-47,-0.04854727066993834
C4,eth,-46,-0.04167239350232179
C4,eth,-45,-0.03525307850931108
C4,eth,-44,-0.025220393626454802
C4,eth,-43,-0.018104858300339536
C4,eth,-42,-0.011330130676800344
C4,eth,-41,-0.010433991910429485
C4,eth,-40,-0.005640511980587668
C4,eth,-39,-0.0029442745083541337
C4,eth,-38,-0.0023289848601895343
C4,eth,-37,0.007449397669024702
C4,eth,-36,0.014669800159650996
C4,eth,-35,0.02499631290996126
C4,eth,-34,0.037951295004409524
C4,eth,-33,0.05054446858685675
C4,eth,-32,0.057843281685081904
C4,eth,-31,0.07648927005398447
C4,eth,-30,0.08784869346498164
C4,eth,-29,0.0960911079971589
C4,eth,-28,0.09704610609715256
C4,eth,-27,0.09097048808914196
C4,eth,-26,0.08222563990834668
C4,eth,-25,0.07259488634841121
C4,eth,-24,0.04924284195583977
C4,eth,-23,0.014656497441106524
C4,eth,-22,-0.01778161410293328
C4,eth,-21,-0.03916146229247494
C4,eth,-20,-0.05243558959507094
C4,eth,-19,-0.05891144284684621
C4,eth,-18,-0.06278956941567894
C4,eth,-17,-0.05947904088547856
C4,eth,-16,-0.04216223501223615
C4,eth,-15,-0.015422158161989854
C4,eth,-14,-0.002731176824040322
C4,eth,-13,0.0069424113510296375
C4,eth,-12,0.010031241943315257
C4,eth,-11,0.01499841582873467
C4,eth,-10,0.023849879343091934
C4,eth,-9,0.020840561156105948
C4,eth,-8,0.010562159012842982
C4,eth,-7,0.007783346229366839
C4,eth,-6,0.12601513421390614
C4,eth,-5,0.2349905907118746
C4,eth,-4,0.35023707457771286
C4,eth,-3,0.4551676060015567
C4,eth,-2,0.5715972522583525
C4,eth,-1,0.6846173839721679
C4,eth,0,0.8096546442376126
C4,eth,1,0.6990445095847598
C4,eth,2,0.5965849013375244
C4,eth,3,0.48408166673112063
C4,eth,4,0.37993983073686965
C4,eth,5,0.2702626746037925
C4,eth,6,0.1575644242139971
C4,eth,7,0.04120693153077087
C4,eth,8,0.03526102279832632
C4,eth,9,0.04228196802622822
C4,eth,10,0.045257510264790655
C4,eth,11,0.04729993899590249
C4,eth,12,0.05222479147285681
C4,eth,13,0.06418714682715193
C4,eth,14,0.06359302117591185
C4,eth,15,0.06998538376714
C4,eth,16,0.06214999959053683
C4,eth,17,0.05830329712662308
C4,eth,18,0.05727616924578318
C4,eth,19,0.05557291680653804
C4,eth,20,0.055466415455487264
C4,eth,21,0.06541147507261982
C4,eth,22,0.08021195443891677
C4,eth,23,0.10015916632384037
C4,eth,24,0.1260170181234892
C4,eth,25,0.1405841085060411
C4,eth,26,0.14555700816821787
C4,eth,27,0.15184486680127077
C4,eth,28,0.15244924836649998
C4,eth,29,0.13951120150112323
C4,eth,30,0.1222783950832761
C4,eth,31,0.10518916636645291
C4,eth,32,0.08875423921339388
C4,eth,33,0.08113153384272229
C4,eth,34,0.06751166515231743
C4,eth,35,0.049699989439392425
C4,eth,36,0.03833123449881387
C4,eth,37,0.03560138257568081
C4,eth,38,0.022819080340574106
C4,eth,39,0.012796891119011595
C4,eth,40,0.0037774951270095752
C4,eth,41,-0.007336744380352734
C4,eth,42,-0.008959433677845395
C4,eth,43,-0.013550547275878212
C4,eth,44,-0.02191114380206169
C4,eth,45,-0.025786397349687486
C4,eth,46,-0.0195595794928423
C4,eth,47,-0.013119514717330822
C4,eth,48,-0.003309989049833908
C4,eth,49,0.0020893092413773484
C4,eth,50,0.016636397825610383
C4,eth,51,0.029827639675986967
C4,eth,52,0.04643336094845759
C4,eth,53,0.05426117861726996
C4,eth,54,0.058196539749543495
C4,eth,55,0.06243232296562682
C4,eth,56,0.0660700316744634
C4,eth,57,0.055317029957658276
C4,eth,58,0.04188839746985382
C4,eth,59,0.02891774714458518
C4,eth,60,0.019727527536689344
C4,xrp,-60,-0.018729082533407715
C4,xrp,-59,-0.01768782313921577
C4,xrp,-58,-0.01871314972184615
C4,xrp,-57,-0.015438048433379859
C4,xrp,-56,-0.020194970892260924
C4,xrp,-55,-0.025796332848627968
C4,xrp,-54,-0.032919034104017704
C4,xrp,-53,-0.04734513735398399
C4,xrp,-52,-0.05567994839813109
C4,xrp,-51,-0.06357678911385527
C4,xrp,-50,-0.07079405502639284
C4,xrp,-49,-0.07348196832455939
C4,xrp,-48,-0.07775229414022111
C4,xrp,-47,-0.07763855448578616
C4,xrp,-46,-0.06797062873322969
C4,xrp,-45,-0.06352155094215531
C4,xrp,-44,-0.056268453143339774
C4,xrp,-43,-0.05322622008437596
C4,xrp,-42,-0.0553273087437679
C4,xrp,-41,-0.05583460150328812
C4,xrp,-40,-0.055289761897641426
C4,xrp,-39,-0.057854536316423844
C4,xrp,-38,-0.06104293194735823
C4,xrp,-37,-0.061078779659699475
C4,xrp,-36,-0.05450622654578485
C4,xrp,-35,-0.03181536894133231
C4,xrp,-34,-0.014431784273548211
C4,xrp,-33,0.010665215383240029
C4,xrp,-32,0.026581739266922172
C4,xrp,-31,0.05276089778870294
C4,xrp,-30,0.0793626888623769
C4,xrp,-29,0.0975533299332824
C4,xrp,-28,0.09880615167018265
C4,xrp,-27,0.09999370888123102
C4,xrp,-26,0.0943764979562867
C4,xrp,-25,0.09208991541969157
C4,xrp,-24,0.07716669254504328
C4,xrp,-23,0.04905294507317912
C4,xrp,-22,0.02667524101690065
C4,xrp,-21,0.007603582088340781
C4,xrp,-20,-0.008845532890424558
C4,xrp,-19,-0.023476438096145247
C4,xrp,-18,-0.03737713466251219
C4,xrp,-17,-0.05269703777164046
C4,xrp,-16,-0.06231205055448721
C4,xrp,-15,-0.055355219552307065
C4,xrp,-14,-0.052038383094766216
C4,xrp,-13,-0.046578400367740504
C4,xrp,-12,-0.044807998664001654
C4,xrp,-11,-0.04116090900696917
C4,xrp,-10,-0.0240624502850854
C4,xrp,-9,-0.004310869204475354
C4,xrp,-8,-0.0165330015781471
C4,xrp,-7,-0.02441938611289041
C4,xrp,-6,0.050289229293764635
C4,xrp,-5,0.11908759264270023
C4,xrp,-4,0.19545150573705417
C4,xrp,-3,0.26320880445517103
C4,xrp,-2,0.33727770330037404
C4,xrp,-1,0.4270023921681201
C4,xrp,0,0.5291010171959528
C4,xrp,1,0.46397938127463867
C4,xrp,2,0.4058515195549387
C4,xrp,3,0.33409527849106674
C4,xrp,4,0.2664434777708444
C4,xrp,5,0.1935277396624504
C4,xrp,6,0.11298084976501632
C4,xrp,7,0.029713976750457706
C4,xrp,8,0.021056634424694926
C4,xrp,9,0.02317061053042618
C4,xrp,10,0.0326864703120994
C4,xrp,11,0.03909861750300663
C4,xrp,12,0.04116677641958793
C4,xrp,13,0.051890397284373
C4,xrp,14,0.04957904561103678
C4,xrp,15,0.060130183974717415
C4,xrp,16,0.05607864566325294
C4,xrp,17,0.041552848194130965
C4,xrp,18,0.037660132938077975
C4,xrp,19,0.03842176034210722
C4,xrp,20,0.03565147344805385
C4,xrp,21,0.04276843283831819
C4,xrp,22,0.04936811105443742
C4,xrp,23,0.058430987324855126
C4,xrp,24,0.08203727045489291
C4,xrp,25,0.09024866807551997
C4,xrp,26,0.09173949509732104
C4,xrp,27,0.0998836279461739
C4,xrp,28,0.10308702593873192
C4,xrp,29,0.10252302350136379
C4,xrp,30,0.10434833830551676
C4,xrp,31,0.09907660735640772
C4,xrp,32,0.09184870092391005
C4,xrp,33,0.08865832826325597
C4,xrp,34,0.07990827944913091
C4,xrp,35,0.06478463788408458
C4,xrp,36,0.041039805144703956
C4,xrp,37,0.02287246115841481
C4,xrp,38,0.002677752866779312
C4,xrp,39,-0.010690887886041821
C4,xrp,40,-0.02148320941055187
C4,xrp,41,-0.03959406686617661
C4,xrp,42,-0.04672865112593464
C4,xrp,43,-0.040108881670607256
C4,xrp,44,-0.036924993048734506
C4,xrp,45,-0.032914957104610044
C4,xrp,46,-0.02708236080261381
C4,xrp,47,-0.022718676834120228
C4,xrp,48,-0.009968795039192782
C4,xrp,49,0.0008677646245664218
C4,xrp,50,0.009034295857403047
C4,xrp,51,0.013397227434946467
C4,xrp,52,0.02290127574094528
C4,xrp,53,0.03427634979407258
C4,xrp,54,0.044079721567794154
C4,xrp,55,0.056533422182948184
C4,xrp,56,0.06600933759505377
C4,xrp,57,0.06281424970892796
C4,xrp,58,0.05977839119128089
C4,xrp,59,0.05218319193140004
C4,xrp,60,0.04458187027677827
C4,sol,-60,-0.03904674604842093
C4,sol,-59,-0.03327303562953018
C4,sol,-58,-0.02023168048960163
C4,sol,-57,-0.005520378517247578
C4,sol,-56,0.004872568982159748
C4,sol,-55,0.011302834498981463
C4,sol,-54,0.023070158014213693
C4,sol,-53,0.031482445667945516
C4,sol,-52,0.040504625054079105
C4,sol,-51,0.03395112358631493
C4,sol,-50,0.021971401992749107
C4,sol,-49,0.008025694216956028
C4,sol,-48,0.003380266988140642
C4,sol,-47,-0.014025793163590986
C4,sol,-46,-0.026370494910659414
C4,sol,-45,-0.03713050468089175
C4,sol,-44,-0.03551060600252801
C4,sol,-43,-0.030622998330829043
C4,sol,-42,-0.023863060871223064
C4,sol,-41,-0.026104658837076758
C4,sol,-40,-0.014917131350786091
C4,sol,-39,-0.0062945691306598925
C4,sol,-38,0.0023043636171208607
C4,sol,-37,0.011969345498527581
C4,sol,-36,0.020341849726182422
C4,sol,-35,0.03044973299074506
C4,sol,-34,0.042000392544731036
C4,sol,-33,0.0516862322618282
C4,sol,-32,0.05400192383350565
C4,sol,-31,0.054959100535799485
C4,sol,-30,0.05493268907076185
C4,sol,-29,0.05176253917737277
C4,sol,-28,0.04182750999557869
C4,sol,-27,0.027528142562375173
C4,sol,-26,0.008386884549610932
C4,sol,-25,-0.004827878952418144
C4,sol,-24,-0.023601779918109918
C4,sol,-23,-0.047609240050722465
C4,sol,-22,-0.06350545084847503
C4,sol,-21,-0.0694854047581555
C4,sol,-20,-0.06401229715187984
C4,sol,-19,-0.052708460817954515
C4,sol,-18,-0.047808141052315546
C4,sol,-17,-0.038586521271435616
C4,sol,-16,-0.02569441238190651
C4,sol,-15,-0.012163883244734488
C4,sol,-14,-0.010468156836010182
C4,sol,-13,-0.014816882556289747
C4,sol,-12,-0.01918133111021001
C4,sol,-11,-0.012360199394862948
C4,sol,-10,0.005309132142311482
C4,sol,-9,0.013072597585934032
C4,sol,-8,0.013546392057698012
C4,sol,-7,0.021209674527252604
C4,sol,-6,0.10652478845625646
C4,sol,-5,0.17775918083088693
C4,sol,-4,0.2502831606577267
C4,sol,-3,0.3115602262190766
C4,sol,-2,0.3910322453955304
C4,sol,-1,0.4712654698599479
C4,sol,0,0.5576675255085611
C4,sol,1,0.4908073922455188
C4,sol,2,0.4349406947251537
C4,sol,3,0.37074423307177623
C4,sol,4,0.31082827181385214
C4,sol,5,0.23930830810247444
C4,sol,6,0.16338240594939707
C4,sol,7,0.09154801202422892
C4,sol,8,0.08608853643920754
C4,sol,9,0.08882129451007505
C4,sol,10,0.09177846305199751
C4,sol,11,0.08971429539364989
C4,sol,12,0.09012216707686385
C4,sol,13,0.10026743193876368
C4,sol,14,0.09454719787679887
C4,sol,15,0.10571323001562968
C4,sol,16,0.10619292044973126
C4,sol,17,0.10416715792667235
C4,sol,18,0.10215715734337111
C4,sol,19,0.10590599948022962
C4,sol,20,0.10745031320396899
C4,sol,21,0.11291856589684769
C4,sol,22,0.1111203915437946
C4,sol,23,0.10843242641197899
C4,sol,24,0.11371481767421002
C4,sol,25,0.1175291629298674
C4,sol,26,0.1075729039498294
C4,sol,27,0.10170228910330222
C4,sol,28,0.09573741244931507
C4,sol,29,0.08502938166727758
C4,sol,30,0.07945268283751789
C4,sol,31,0.07129136495728051
C4,sol,32,0.060998398524673036
C4,sol,33,0.059746704255906814
C4,sol,34,0.05001224371385468
C4,sol,35,0.04259358751459894
C4,sol,36,0.040449963569019455
C4,sol,37,0.03921243994862482
C4,sol,38,0.028506321987954598
C4,sol,39,0.022943235055598414
C4,sol,40,0.022431533117219047
C4,sol,41,0.019465619904354078
C4,sol,42,0.022895848051887727
C4,sol,43,0.020078947502464774
C4,sol,44,0.021800652810394394
C4,sol,45,0.029684254326999032
C4,sol,46,0.0463674301329954
C4,sol,47,0.05993203834940128
C4,sol,48,0.07740950447610642
C4,sol,49,0.0827193008256327
C4,sol,50,0.09257365378962641
C4,sol,51,0.09663208499423548
C4,sol,52,0.10004877624925111
C4,sol,53,0.09536544309380601
C4,sol,54,0.08568715818401959
C4,sol,55,0.0714486978448254
C4,sol,56,0.0658695899230458
C4,sol,57,0.05366127754063627
C4,sol,58,0.03724360338577534
C4,sol,59,0.02429112165836616
C4,sol,60,0.010934021346427033
C4,mstr,-60,-0.011742561141871293
C4,mstr,-59,0.0005217596814667693
C4,mstr,-58,0.018360164962846592
C4,mstr,-57,0.033118717294679606
C4,mstr,-56,0.04744257385690859
C4,mstr,-55,0.05076856331597974
C4,mstr,-54,0.049882216059973096
C4,mstr,-53,0.05005616703788486
C4,mstr,-52,0.03917829456359577
C4,mstr,-51,0.02487255647377349
C4,mstr,-50,0.01532339796538103
C4,mstr,-49,0.00415626917198157
C4,mstr,-48,0.0046114803064503255
C4,mstr,-47,-0.001940556060890293
C4,mstr,-46,-0.006942980697975019
C4,mstr,-45,0.0008617527937854778
C4,mstr,-44,0.01741554188272393
C4,mstr,-43,0.031808288275247336
C4,mstr,-42,0.040060773924787164
C4,mstr,-41,0.03970619721205516
C4,mstr,-40,0.049270902007570685
C4,mstr,-39,0.06655646298946366
C4,mstr,-38,0.0757484415775839
C4,mstr,-37,0.07617038781094042
C4,mstr,-36,0.06618217848872159
C4,mstr,-35,0.06615076724561185
C4,mstr,-34,0.07083274408591868
C4,mstr,-33,0.07881997941627784
C4,mstr,-32,0.07268805915408724
C4,mstr,-31,0.07355067036313503
C4,mstr,-30,0.0797843071003153
C4,mstr,-29,0.09370517828290452
C4,mstr,-28,0.10298939896963175
C4,mstr,-27,0.10202513972877227
C4,mstr,-26,0.0921986037403241
C4,mstr,-25,0.08186365505309787
C4,mstr,-24,0.06153448618363019
C4,mstr,-23,0.0344480064246514
C4,mstr,-22,0.007392048718835289
C4,mstr,-21,-0.01911739523775192
C4,mstr,-20,-0.03573381005823306
C4,mstr,-19,-0.04543454851201597
C4,mstr,-18,-0.0429002086501306
C4,mstr,-17,-0.03610384129570517
C4,mstr,-16,-0.021420008836930064
C4,mstr,-15,-0.0002081938933526109
C4,mstr,-14,0.02043010678920297
C4,mstr,-13,0.04369574387596218
C4,mstr,-12,0.059004050910262444
C4,mstr,-11,0.06553848087986167
C4,mstr,-10,0.0731464754353336
C4,mstr,-9,0.07598625587309323
C4,mstr,-8,0.07350494053339975
C4,mstr,-7,0.06911645478982033
C4,mstr,-6,0.1444522256070633
C4,mstr,-5,0.23568472454954417
C4,mstr,-4,0.33369428160251424
C4,mstr,-3,0.4286768139809601
C4,mstr,-2,0.5230444879207372
C4,mstr,-1,0.6154438452347241
C4,mstr,0,0.7151997200754915
C4,mstr,1,0.6495537362183188
C4,mstr,2,0.5513860736019303
C4,mstr,3,0.451060752273815
C4,mstr,4,0.3510561923833593
C4,mstr,5,0.24946980854198195
C4,mstr,6,0.15014013942416826
C4,mstr,7,0.04599747576386543
C4,mstr,8,0.0213059582726913
C4,mstr,9,0.029068507597096938
C4,mstr,10,0.03059452122281212
C4,mstr,11,0.03518824580744647
C4,mstr,12,0.04622116030785544
C4,mstr,13,0.05338663134885143
C4,mstr,14,0.05072728304063044
C4,mstr,15,0.05722653347754926
C4,mstr,16,0.04990195347433865
C4,mstr,17,0.039297684368990865
C4,mstr,18,0.031369213406991774
C4,mstr,19,0.02009238947956009
C4,mstr,20,0.014714102538347045
C4,mstr,21,0.020389488906223125
C4,mstr,22,0.021465989018414337
C4,mstr,23,0.030606979411214773
C4,mstr,24,0.047741026273312705
C4,mstr,25,0.06398497275978958
C4,mstr,26,0.07544780062907645
C4,mstr,27,0.08812682262725857
C4,mstr,28,0.09615203317253812
C4,mstr,29,0.09831265688120738
C4,mstr,30,0.08601706467754083
C4,mstr,31,0.07336315534568102
C4,mstr,32,0.05389751423281113
C4,mstr,33,0.03525499142314679
C4,mstr,34,0.014679637814895287
C4,mstr,35,-0.007829787431070429
C4,mstr,36,-0.023888197201650294
C4,mstr,37,-0.02357348469522429
C4,mstr,38,-0.02969205949762395
C4,mstr,39,-0.028700564444035823
C4,mstr,40,-0.026823588247436605
C4,mstr,41,-0.030181787170481204
C4,mstr,42,-0.03133747191953895
C4,mstr,43,-0.034116719146652534
C4,mstr,44,-0.04632491535959096
C4,mstr,45,-0.04971506609491208
C4,mstr,46,-0.056226085053359263
C4,mstr,47,-0.05511682517991724
C4,mstr,48,-0.047837359207554976
C4,mstr,49,-0.03786147050868281
C4,mstr,50,-0.020865627674294073
C4,mstr,51,-0.006603372761531285
C4,mstr,52,-0.00025222724276318195
C4,mstr,53,0.0071487756524645585
C4,mstr,54,0.003580243791214277
C4,mstr,55,-0.004169396716603482
C4,mstr,56,-0.010963065591359612
C4,mstr,57,-0.03267337533694584
C4,mstr,58,-0.0466437163123753
C4,mstr,59,-0.05096335155196551
C4,mstr,60,-0.0507639300425776
C4,wgmi,-60,-0.06178493663103475
C4,wgmi,-59,-0.048661894445449265
C4,wgmi,-58,-0.03158923803579923
C4,wgmi,-57,-0.02285904589191732
C4,wgmi,-56,-0.023243560862458077
C4,wgmi,-55,-0.03525915349177136
C4,wgmi,-54,-0.04462423283105402
C4,wgmi,-53,-0.05182257712768578
C4,wgmi,-52,-0.05678635583167559
C4,wgmi,-51,-0.06604590472434348
C4,wgmi,-50,-0.06394669907046262
C4,wgmi,-49,-0.06901239730721624
C4,wgmi,-48,-0.0657132588387336
C4,wgmi,-47,-0.07243120737591856
C4,wgmi,-46,-0.08081131905711272
C4,wgmi,-45,-0.08374384162823502
C4,wgmi,-44,-0.08238900747814314
C4,wgmi,-43,-0.09057287032782987
C4,wgmi,-42,-0.09172387317377106
C4,wgmi,-41,-0.08944659183779369
C4,wgmi,-40,-0.07667796832720448
C4,wgmi,-39,-0.06264432908007557
C4,wgmi,-38,-0.04897166623087595
C4,wgmi,-37,-0.03916505188140126
C4,wgmi,-36,-0.03247468202440708
C4,wgmi,-35,-0.016376763126842754
C4,wgmi,-34,-0.00626172760867494
C4,wgmi,-33,-0.0016371169485761778
C4,wgmi,-32,-0.004883803973636537
C4,wgmi,-31,-0.011448232340243317
C4,wgmi,-30,-0.011405681377370863
C4,wgmi,-29,-0.004456183128764301
C4,wgmi,-28,-0.011519501818559822
C4,wgmi,-27,-0.01790270099273038
C4,wgmi,-26,-0.021288640401197868
C4,wgmi,-25,-0.01606112820851674
C4,wgmi,-24,-0.020371507993737673
C4,wgmi,-23,-0.03188937794382527
C4,wgmi,-22,-0.04221320240548913
C4,wgmi,-21,-0.04365386870084842
C4,wgmi,-20,-0.041454223651552206
C4,wgmi,-19,-0.03353934197325717
C4,wgmi,-18,-0.025397237287146195
C4,wgmi,-17,-0.011716315665676843
C4,wgmi,-16,0.007477521637403987
C4,wgmi,-15,0.023570503672123346
C4,wgmi,-14,0.03643720415996957
C4,wgmi,-13,0.048531827441795884
C4,wgmi,-12,0.04808854847710192
C4,wgmi,-11,0.040483398932134596
C4,wgmi,-10,0.03695955037916066
C4,wgmi,-9,0.031667848255444074
C4,wgmi,-8,0.027518000683641932
C4,wgmi,-7,0.020922566779239
C4,wgmi,-6,0.08863450780045054
C4,wgmi,-5,0.17318335890806466
C4,wgmi,-4,0.2638477137774031
C4,wgmi,-3,0.350615363614959
C4,wgmi,-2,0.42994773892514476
C4,wgmi,-1,0.5074452502409055
C4,wgmi,0,0.5874877441376274
C4,wgmi,1,0.5169787398994296
C4,wgmi,2,0.4231193999953713
C4,wgmi,3,0.32930420274985583
C4,wgmi,4,0.2351747962654692
C4,wgmi,5,0.14500542420482163
C4,wgmi,6,0.05832894136849237
C4,wgmi,7,-0.021530923190962805
C4,wgmi,8,-0.027222553280161006
C4,wgmi,9,-0.0177616369264644
C4,wgmi,10,-0.009750654189652536
C4,wgmi,11,0.0011820861160040548
C4,wgmi,12,0.02228152210871238
C4,wgmi,13,0.039233674395377845
C4,wgmi,14,0.041395615437945246
C4,wgmi,15,0.043654273527460895
C4,wgmi,16,0.043450525175153104
C4,wgmi,17,0.03765039287438037
C4,wgmi,18,0.030587636245397794
C4,wgmi,19,0.019866727805979856
C4,wgmi,20,0.011107139280872097
C4,wgmi,21,0.01373459962439162
C4,wgmi,22,0.02450457515038371
C4,wgmi,23,0.03967734474697616
C4,wgmi,24,0.06120824729678997
C4,wgmi,25,0.08668597186865985
C4,wgmi,26,0.10349413978886042
C4,wgmi,27,0.12033929612501908
C4,wgmi,28,0.13512221822020343
C4,wgmi,29,0.13208399168971546
C4,wgmi,30,0.11822509289221948
C4,wgmi,31,0.09849494261040866
C4,wgmi,32,0.07147962045277609
C4,wgmi,33,0.04540069424693143
C4,wgmi,34,0.02016250086046921
C4,wgmi,35,-0.005364364212152032
C4,wgmi,36,-0.012700759261917658
C4,wgmi,37,-0.012995364625028753
C4,wgmi,38,-0.007979850425026046
C4,wgmi,39,-0.006534724667546051
C4,wgmi,40,-0.0016659185595828397
C4,wgmi,41,0.004182051710207464
C4,wgmi,42,0.0024936377878994405
C4,wgmi,43,-0.005009667850962955
C4,wgmi,44,-0.017120160837430266
C4,wgmi,45,-0.02673546438201848
C4,wgmi,46,-0.024453429149663496
C4,wgmi,47,-0.016996068266837742
C4,wgmi,48,-0.014293351665171365
C4,wgmi,49,-0.003888819569640738
C4,wgmi,50,0.00525947885818458
C4,wgmi,51,0.020625196364560068
C4,wgmi,52,0.027567297249252498
C4,wgmi,53,0.025640321071291734
C4,wgmi,54,0.011501516146111586
C4,wgmi,55,-0.006999405471109467
C4,wgmi,56,-0.022554682132708396
C4,wgmi,57,-0.04431671533561448
C4,wgmi,58,-0.06844968429071674
C4,wgmi,59,-0.08080160516428722
C4,wgmi,60,-0.08467891326515992
C4,spx,-60,-0.006849336021901426
C4,spx,-59,-0.009705132490557721
C4,spx,-58,-0.00808768687141163
C4,spx,-57,0.012396471062941424
C4,spx,-56,0.033750500306846766
C4,spx,-55,0.043500814731591425
C4,spx,-54,0.0535441005990147
C4,spx,-53,0.06376699723106129
C4,spx,-52,0.056529224689474786
C4,spx,-51,0.03716083807677954
C4,spx,-50,0.013701790574656822
C4,spx,-49,-0.018047180850382438
C4,spx,-48,-0.038010727249683705
C4,spx,-47,-0.05355721258414565
C4,spx,-46,-0.06914835746231747
C4,spx,-45,-0.06282635177887667
C4,spx,-44,-0.04789373894514091
C4,spx,-43,-0.040047473217176076
C4,spx,-42,-0.030545268844068812
C4,spx,-41,-0.027570967424576886
C4,spx,-40,-0.023998649412877972
C4,spx,-39,-0.020082805225666724
C4,spx,-38,-0.025406076008596352
C4,spx,-37,-0.031635494883577316
C4,spx,-36,-0.035736271825053956
C4,spx,-35,-0.03232445711219779
C4,spx,-34,-0.027687294630658936
C4,spx,-33,-0.021179934736453385
C4,spx,-32,-0.013860843868929159
C4,spx,-31,-0.002657974517282833
C4,spx,-30,0.008743544843335145
C4,spx,-29,0.01999390423370503
C4,spx,-28,0.021697208171018553
C4,spx,-27,0.020001711278734825
C4,spx,-26,0.022891039575977247
C4,spx,-25,0.019474570377569625
C4,spx,-24,0.0037486524731444133
C4,spx,-23,-0.012710461270021735
C4,spx,-22,-0.03306418637623051
C4,spx,-21,-0.046448448512412886
C4,spx,-20,-0.04991471360050666
C4,spx,-19,-0.05474442041370751
C4,spx,-18,-0.04772937057905293
C4,spx,-17,-0.03481855031535853
C4,spx,-16,-0.0275902587687294
C4,spx,-15,-0.0052580610117008274
C4,spx,-14,0.018627695907251125
C4,spx,-13,0.04522986604038525
C4,spx,-12,0.05647461101456125
C4,spx,-11,0.05949992616593384
C4,spx,-10,0.06682673019041417
C4,spx,-9,0.07512642612781058
C4,spx,-8,0.07248562872202945
C4,spx,-7,0.054155321432196875
C4,spx,-6,0.07419126015325876
C4,spx,-5,0.10459250246410093
C4,spx,-4,0.1393274582006663
C4,spx,-3,0.16997969899942897
C4,spx,-2,0.20759485233750746
C4,spx,-1,0.24167055894200445
C4,spx,0,0.3025877858551179
C4,spx,1,0.26578620043283113
C4,spx,2,0.23372259803406076
C4,spx,3,0.19633329441663241
C4,spx,4,0.15841460373968572
C4,spx,5,0.11614846579910372
C4,spx,6,0.07591734154800767
C4,spx,7,0.028166238196404795
C4,spx,8,0.018866041646668608
C4,spx,9,0.017466324213978583
C4,spx,10,0.015403028374571187
C4,spx,11,0.020120674051152924
C4,spx,12,0.025086859203048466
C4,spx,13,0.03963438317072184
C4,spx,14,0.039592078283078154
C4,spx,15,0.05957467195347628
C4,spx,16,0.06989301315640219
C4,spx,17,0.07276103379855685
C4,spx,18,0.08153079653233117
C4,spx,19,0.08315873165424592
C4,spx,20,0.0819714885170199
C4,spx,21,0.08823681864681426
C4,spx,22,0.07885737399426554
C4,spx,23,0.0789450382383971
C4,spx,24,0.08828827719304674
C4,spx,25,0.09452150582739864
C4,spx,26,0.10232431000039961
C4,spx,27,0.10340092195108956
C4,spx,28,0.10459385322292017
C4,spx,29,0.11319219955126526
C4,spx,30,0.11138172797763589
C4,spx,31,0.10445968166907864
C4,spx,32,0.09697861051202476
C4,spx,33,0.08074045529157281
C4,spx,34,0.07435258415367266
C4,spx,35,0.06666060238150935
C4,spx,36,0.05514800421981211
C4,spx,37,0.04328204776454138
C4,spx,38,0.026559828502096143
C4,spx,39,0.006626295028932492
C4,spx,40,-0.009966790215681507
C4,spx,41,-0.029437494431995767
C4,spx,42,-0.050237671634306924
C4,spx,43,-0.0651029322812057
C4,spx,44,-0.06676981464705707
C4,spx,45,-0.056645496420508555
C4,spx,46,-0.049915440888609386
C4,spx,47,-0.033303825843112575
C4,spx,48,-0.02227691284301219
C4,spx,49,-0.013772484473131303
C4,spx,50,-0.008086402097985982
C4,spx,51,-0.008933902453525934
C4,spx,52,-0.018012077726533755
C4,spx,53,-0.02175765772627585
C4,spx,54,-0.03690533758455556
C4,spx,55,-0.04591122994833662
C4,spx,56,-0.03845545514320663
C4,spx,57,-0.03368766687457056
C4,spx,58,-0.03147651298323323
C4,spx,59,-0.022036104418866054
C4,spx,60,-0.010768771271874703
C4,ndx,-60,-0.015397196046893482
C4,ndx,-59,-0.018418666754352202
C4,ndx,-58,-0.01571062589369717
C4,ndx,-57,0.005006353018721992
C4,ndx,-56,0.02193584306409939
C4,ndx,-55,0.02899955571345044
C4,ndx,-54,0.03924217550068443
C4,ndx,-53,0.05072375617299919
C4,ndx,-52,0.050869502587822864
C4,ndx,-51,0.03484165454200659
C4,ndx,-50,0.01687293028711389
C4,ndx,-49,-0.00600107169012726
C4,ndx,-48,-0.013456247594880498
C4,ndx,-47,-0.0217319660564805
