cycle_id,asset,lag,cross_corr
C3,tlt,48,0.02234143936285322
C3,tlt,49,0.032119739560644026
C3,tlt,50,0.0342252900844732
C3,tlt,51,0.03378462420648867
C3,tlt,52,0.03209593987959472
C3,tlt,53,0.025115559237646898
C3,tlt,54,0.02252143484423575
C3,tlt,55,0.018865688440324324
C3,tlt,56,0.007959329556387177
C3,tlt,57,0.0015324499897186932
C3,tlt,58,0.0002285755965192398
C3,tlt,59,-0.0033648802631621655
C3,tlt,60,-0.01494662168763721
C4,eth,-60,-0.012859425490367251
C4,eth,-59,0.011719609684712147
C4,eth,-58,0.04416063096387771
C4,eth,-57,0.06868445280624386
C4,eth,-56,0.08823184946834954
C4,eth,-55,0.08649244234248357
C4,eth,-54,0.07523560036062299
C4,eth,-53,0.053591742925666076
C4,eth,-52,0.029947832746252973
C4,eth,-51,-0.0020099284818961252
C4,eth,-50,-0.023092355658760288
C4,eth,-49,-0.04555632390850982
C4,eth,-48,-0.05337372005077454
C4,eth,-47,-0.05490853206953678
C4,eth,-46,-0.04701372155472416
C4,eth,-45,-0.03935271268948004
C4,eth,-44,-0.028116887961444414
C4,eth,-43,-0.02029955114383759
C4,eth,-42,-0.01332140693461695
C4,eth,-41,-0.012439986975658552
C4,eth,-40,-0.007840000209213275
C4,eth,-39,-0.005118104028533815
C4,eth,-38,-0.004913740870136575
C4,eth,-37,0.00489191491762579
C4,eth,-36,0.012365573580941572
C4,eth,-35,0.023414273899194392
C4,eth,-34,0.037059189847903795
C4,eth,-33,0.05037940111467375
C4,eth,-32,0.05777677756640482
C4,eth,-31,0.07717866275845991
C4,eth,-30,0.08893278221055652
C4,eth,-29,0.097734827799138
C4,eth,-28,0.09887073308096964
C4,eth,-27,0.09293943115531828
C4,eth,-26,0.08416579639267585
C4,eth,-25,0.0749185547549503
C4,eth,-24,0.0514940547361665
C4,eth,-23,0.016765066569210476
C4,eth,-22,-0.01601949342900234
C4,eth,-21,-0.037710177270384594
C4,eth,-20,-0.051470154317495735
C4,eth,-19,-0.058503021274061
C4,eth,-18,-0.06310741433291218
C4,eth,-17,-0.06022813249336336
C4,eth,-16,-0.04325250727786638
C4,eth,-15,-0.016433587286791188
C4,eth,-14,-0.0034262037060717454
C4,eth,-13,0.006809091476990648
C4,eth,-12,0.010681772069565153
C4,eth,-11,0.0163875574110555
C4,eth,-10,0.02562699720492792
C4,eth,-9,0.02293440266523404
C4,eth,-8,0.011563762011075786
C4,eth,-7,0.007420462735421295
C4,eth,-6,0.12496056262797976
C4,eth,-5,0.23291416064608397
C4,eth,-4,0.347029566332901
C4,eth,-3,0.4509767432634984
C4,eth,-2,0.5666017310559447
C4,eth,-1,0.6803201880269678
C4,eth,0,0.8068373223752351
C4,eth,1,0.6963063504451849
C4,eth,2,0.5942954443246796
C4,eth,3,0.4831448436449732
C4,eth,4,0.38033840156270005
C4,eth,5,0.2721197854347882
C4,eth,6,0.16020996818949823
C4,eth,7,0.04409623611150929
C4,eth,8,0.03886004905820493
C4,eth,9,0.04640766708021796
C4,eth,10,0.04883101193379034
C4,eth,11,0.050308221497933764
C4,eth,12,0.054355357840442396
C4,eth,13,0.06579503281153673
C4,eth,14,0.06456030778786039
C4,eth,15,0.07082684183977012
C4,eth,16,0.06282462013161688
C4,eth,17,0.059389289651363066
C4,eth,18,0.058932835613492884
C4,eth,19,0.057973342261236474
C4,eth,20,0.058357993443583306
C4,eth,21,0.06907652247518166
C4,eth,22,0.08448131181866723
C4,eth,23,0.10517851084103351
C4,eth,24,0.13126821440268327
C4,eth,25,0.14589578334260922
C4,eth,26,0.1504767113808438
C4,eth,27,0.15645086017625007
C4,eth,28,0.1564483875721213
C4,eth,29,0.14257817860573968
C4,eth,30,0.12412795032412693
C4,eth,31,0.10639041033184188
C4,eth,32,0.08925383921700378
C4,eth,33,0.081657542217649
C4,eth,34,0.06777096608270206
C4,eth,35,0.04956041978501383
C4,eth,36,0.03801655507385868
C4,eth,37,0.035788936732413824
C4,eth,38,0.023092086691084136
C4,eth,39,0.013175387690067519
C4,eth,40,0.003692014111614195
C4,eth,41,-0.007705992989514948
C4,eth,42,-0.009588021696919607
C4,eth,43,-0.014789516569079928
C4,eth,44,-0.02402289452378131
C4,eth,45,-0.02889569850375198
C4,eth,46,-0.023189039792125624
C4,eth,47,-0.01697999974813627
C4,eth,48,-0.007042993210168413
C4,eth,49,-0.0008499096084772145
C4,eth,50,0.015228044653107585
C4,eth,51,0.030092847305565135
C4,eth,52,0.04895465709055913
C4,eth,53,0.05846321585577425
C4,eth,54,0.06401397300296989
C4,eth,55,0.06944772247495538
C4,eth,56,0.07382703596233436
C4,eth,57,0.06320698213086863
C4,eth,58,0.04927814331279208
C4,eth,59,0.03551069968627801
C4,eth,60,0.0254224442650624
C4,xrp,-60,-0.013411567331533106
C4,xrp,-59,-0.011983248092719683
C4,xrp,-58,-0.012866001132462723
C4,xrp,-57,-0.009828659984401427
C4,xrp,-56,-0.015439422609017907
C4,xrp,-55,-0.022205133921864566
C4,xrp,-54,-0.030855295214310168
C4,xrp,-53,-0.047051458103891323
C4,xrp,-52,-0.05697234925444567
C4,xrp,-51,-0.06639906137133413
C4,xrp,-50,-0.07466326316942934
C4,xrp,-49,-0.07782141063913363
C4,xrp,-48,-0.08209981053033708
C4,xrp,-47,-0.08133515673690875
C4,xrp,-46,-0.07049721370664284
C4,xrp,-45,-0.06479035703060586
C4,xrp,-44,-0.056307118382804805
C4,xrp,-43,-0.0524421286906445
C4,xrp,-42,-0.05411378148381784
C4,xrp,-41,-0.054495201735426914
C4,xrp,-40,-0.054034137370376496
C4,xrp,-39,-0.056848108108824624
C4,xrp,-38,-0.06064983097628349
C4,xrp,-37,-0.06129777629626142
C4,xrp,-36,-0.055135888888965874
C4,xrp,-35,-0.03231698821931966
C4,xrp,-34,-0.014704114449242788
C4,xrp,-33,0.010839983734353784
C4,xrp,-32,0.026897277881168285
C4,xrp,-31,0.05383595340421704
C4,xrp,-30,0.08144319564398861
C4,xrp,-29,0.10069048732425256
C4,xrp,-28,0.10256711449205667
C4,xrp,-27,0.10419701214146256
C4,xrp,-26,0.09874254717939503
C4,xrp,-25,0.09677977069284938
C4,xrp,-24,0.08161723027692512
C4,xrp,-23,0.05276176980807262
C4,xrp,-22,0.029654511196438877
C4,xrp,-21,0.01007546991637248
C4,xrp,-20,-0.006834587424643779
C4,xrp,-19,-0.022046408768522683
C4,xrp,-18,-0.03639806941780158
C4,xrp,-17,-0.05205050266186397
C4,xrp,-16,-0.061797006718702724
C4,xrp,-15,-0.054553914626585584
C4,xrp,-14,-0.051082091283367645
C4,xrp,-13,-0.045294088247363945
C4,xrp,-12,-0.04291457601866196
C4,xrp,-11,-0.038848716803436406
C4,xrp,-10,-0.02125748502530438
C4,xrp,-9,-0.0010657825223045125
C4,xrp,-8,-0.014122107949143065
C4,xrp,-7,-0.023276915693805713
C4,xrp,-6,0.05040286930946347
C4,xrp,-5,0.11740742338002016
C4,xrp,-4,0.1916078406598448
C4,xrp,-3,0.25710392065987264
C4,xrp,-2,0.32917171500936987
C4,xrp,-1,0.41812454356413403
C4,xrp,0,0.5206512972085322
C4,xrp,1,0.45538479166706086
C4,xrp,2,0.39833535684867455
C4,xrp,3,0.3289637472171701
C4,xrp,4,0.26408031419446415
C4,xrp,5,0.19409870287086595
C4,xrp,6,0.1157390387343649
C4,xrp,7,0.0338529580693329
C4,xrp,8,0.026349097454085365
C4,xrp,9,0.029002510689707352
C4,xrp,10,0.037844515471710846
C4,xrp,11,0.04317059306056689
C4,xrp,12,0.043472716554078285
C4,xrp,13,0.05278223974125168
C4,xrp,14,0.04935446541235577
C4,xrp,15,0.059619943597031225
C4,xrp,16,0.05533272076591925
C4,xrp,17,0.04098308239440639
C4,xrp,18,0.03776163445931997
C4,xrp,19,0.03967425031339087
C4,xrp,20,0.03790546419758948
C4,xrp,21,0.04596252419102554
C4,xrp,22,0.05321070742896723
C4,xrp,23,0.06300659812868355
C4,xrp,24,0.08712991572928397
C4,xrp,25,0.09529872026160521
C4,xrp,26,0.09627296896231255
C4,xrp,27,0.10404723001772022
C4,xrp,28,0.10660644141644172
C4,xrp,29,0.10526772176096953
C4,xrp,30,0.10611605471713265
C4,xrp,31,0.1000012316312575
C4,xrp,32,0.09207015617253123
C4,xrp,33,0.08882137456088539
C4,xrp,34,0.07989794202806029
C4,xrp,35,0.064662122527799
C4,xrp,36,0.04059629432339594
C4,xrp,37,0.022473547512882684
C4,xrp,38,0.002428976620436692
C4,xrp,39,-0.01071501951602362
C4,xrp,40,-0.02166508737343617
C4,xrp,41,-0.04008109852198628
C4,xrp,42,-0.04770226819834015
C4,xrp,43,-0.04142243442997451
C4,xrp,44,-0.038969585818825044
C4,xrp,45,-0.035975514709893186
C4,xrp,46,-0.031027502269776085
C4,xrp,47,-0.02738517170542043
C4,xrp,48,-0.014829534264231739
C4,xrp,49,-0.0035195067630399896
C4,xrp,50,0.005691072550268187
C4,xrp,51,0.011818468511796765
C4,xrp,52,0.023820994633539917
C4,xrp,53,0.03747243454978077
C4,xrp,54,0.04953716217901065
C4,xrp,55,0.06374380564267763
C4,xrp,56,0.07447365855008008
C4,xrp,57,0.07180031723050495
C4,xrp,58,0.068444024365085
C4,xrp,59,0.059872961982060484
C4,xrp,60,0.051240423034806304
C4,sol,-60,-0.03765945474233694
C4,sol,-59,-0.03170778066571526
C4,sol,-58,-0.018664763541329663
C4,sol,-57,-0.004444025762126222
C4,sol,-56,0.004807096392666073
C4,sol,-55,0.010201759120001866
C4,sol,-54,0.020871560000442907
C4,sol,-53,0.028275479562903556
C4,sol,-52,0.036593022350393974
C4,sol,-51,0.02924131756302339
C4,sol,-50,0.017142767545660548
C4,sol,-49,0.0036526197171504317
C4,sol,-48,-6.340550686272721e-05
C4,sol,-47,-0.016338618539156954
C4,sol,-46,-0.027482794705690233
C4,sol,-45,-0.03703041764304719
C4,sol,-44,-0.034109757442441234
C4,sol,-43,-0.028346933104566797
C4,sol,-42,-0.020962111112305105
C4,sol,-41,-0.023056732552727468
C4,sol,-40,-0.011838606916578702
C4,sol,-39,-0.003247236727152959
C4,sol,-38,0.0049965804842216684
C4,sol,-37,0.01428161223833693
C4,sol,-36,0.022289713124965367
C4,sol,-35,0.03217567599627912
C4,sol,-34,0.043690717270133315
C4,sol,-33,0.05341122780530749
C4,sol,-32,0.0555093296229757
C4,sol,-31,0.05662545126001702
C4,sol,-30,0.05682860815842648
C4,sol,-29,0.05405929841266048
C4,sol,-28,0.04436303033145032
C4,sol,-27,0.030061844402215498
C4,sol,-26,0.010795622110485924
C4,sol,-25,-0.0022881023220002188
C4,sol,-24,-0.02120586132853975
C4,sol,-23,-0.04554301413845079
C4,sol,-22,-0.06188752787676005
C4,sol,-21,-0.06820561279640995
C4,sol,-20,-0.06289989966496576
C4,sol,-19,-0.051900711297259164
C4,sol,-18,-0.04754960550266046
C4,sol,-17,-0.03877564755246644
C4,sol,-16,-0.026314912429679115
C4,sol,-15,-0.012938457586712979
C4,sol,-14,-0.011455215406866693
C4,sol,-13,-0.016134282741098967
C4,sol,-12,-0.02040618390624734
C4,sol,-11,-0.01319880388092201
C4,sol,-10,0.004965124641383796
C4,sol,-9,0.013253343406355771
C4,sol,-8,0.013530184985980494
C4,sol,-7,0.021004350693187065
C4,sol,-6,0.10654734854251414
C4,sol,-5,0.17744983772097103
C4,sol,-4,0.24934029081507877
C4,sol,-3,0.3096627535234105
C4,sol,-2,0.3883359311717883
C4,sol,-1,0.4683633650534334
C4,sol,0,0.5546260067170927
C4,sol,1,0.4869541563134435
C4,sol,2,0.43061317616875777
C4,sol,3,0.36661676593388137
C4,sol,4,0.30727433746173605
C4,sol,5,0.23648637094954164
C4,sol,6,0.16122832639621867
C4,sol,7,0.09039287097392482
C4,sol,8,0.08626037973779255
C4,sol,9,0.09043092312490407
C4,sol,10,0.09414921235946085
C4,sol,11,0.0926751879843358
C4,sol,12,0.09319128517583393
C4,sol,13,0.10344505460477398
C4,sol,14,0.09734212523285339
C4,sol,15,0.10839577588098316
C4,sol,16,0.10852475580175988
C4,sol,17,0.10634584521731687
C4,sol,18,0.10417762800527926
C4,sol,19,0.10806493171411682
C4,sol,20,0.10978265046070197
C4,sol,21,0.11568773132149764
C4,sol,22,0.11405183265823235
C4,sol,23,0.11164025085386421
C4,sol,24,0.11710082977773456
C4,sol,25,0.12113388369804809
C4,sol,26,0.11105363487960453
C4,sol,27,0.1050061564109549
C4,sol,28,0.09863978970357135
C4,sol,29,0.08749737978918426
C4,sol,30,0.08141957005215163
C4,sol,31,0.07286285489316553
C4,sol,32,0.06199520327568064
C4,sol,33,0.06062260317595348
C4,sol,34,0.05051719295384036
C4,sol,35,0.04282081412447604
C4,sol,36,0.04056613769355727
C4,sol,37,0.03937768139009658
C4,sol,38,0.028573801557639774
C4,sol,39,0.023152623306034157
C4,sol,40,0.02259208313278378
C4,sol,41,0.01973879021838754
C4,sol,42,0.023164107711764532
C4,sol,43,0.02000554399434011
C4,sol,44,0.021495141480269427
C4,sol,45,0.02915496698462517
C4,sol,46,0.04561048239492083
C4,sol,47,0.05900465694860267
C4,sol,48,0.07639643855355896
C4,sol,49,0.08195232685021016
C4,sol,50,0.09233183774172968
C4,sol,51,0.09692719853109673
C4,sol,52,0.10121627991664235
C4,sol,53,0.0972783283705772
C4,sol,54,0.08842331837869266
C4,sol,55,0.07490553113226903
C4,sol,56,0.06998205187760306
C4,sol,57,0.05837931970755968
C4,sol,58,0.04227154367859487
C4,sol,59,0.02931785966221354
C4,sol,60,0.015858191707868237
C4,mstr,-60,0.004107385536663733
C4,mstr,-59,0.01773781782039292
C4,mstr,-58,0.03674038431353787
C4,mstr,-57,0.051175276161413326
C4,mstr,-56,0.06360827818695192
C4,mstr,-55,0.0634969556745039
C4,mstr,-54,0.0584455495739577
C4,mstr,-53,0.05385093952150875
C4,mstr,-52,0.03920607051220367
C4,mstr,-51,0.021013875280495496
C4,mstr,-50,0.009445469156979512
C4,mstr,-49,-0.002332635122761011
C4,mstr,-48,-0.0008750108457920783
C4,mstr,-47,-0.005713280129588761
C4,mstr,-46,-0.008599989186690374
C4,mstr,-45,0.0014493466232270821
C4,mstr,-44,0.020000579668926616
C4,mstr,-43,0.035508418192283515
C4,mstr,-42,0.04439123866128763
C4,mstr,-41,0.043559036568103754
C4,mstr,-40,0.05270562442713723
C4,mstr,-39,0.06977835363779189
C4,mstr,-38,0.0781162001868591
C4,mstr,-37,0.07799212656536081
C4,mstr,-36,0.06728507083218443
C4,mstr,-35,0.06687914598111946
C4,mstr,-34,0.07193289020901006
C4,mstr,-33,0.0802432537157033
C4,mstr,-32,0.07431417978730878
C4,mstr,-31,0.07543840188564357
C4,mstr,-30,0.0821118687431639
C4,mstr,-29,0.09707949004429073
C4,mstr,-28,0.10695631805425676
C4,mstr,-27,0.10595895555534726
C4,mstr,-26,0.09588663482459948
C4,mstr,-25,0.08508335430838082
C4,mstr,-24,0.06449842577113556
C4,mstr,-23,0.03664932078247153
C4,mstr,-22,0.008654391257060542
C4,mstr,-21,-0.018598329967543455
C4,mstr,-20,-0.03601026530321397
C4,mstr,-19,-0.046394386879558824
C4,mstr,-18,-0.04460975461675621
C4,mstr,-17,-0.038325753811222246
C4,mstr,-16,-0.02364742908560026
C4,mstr,-15,-0.0022453482138017926
C4,mstr,-14,0.018936163471514375
C4,mstr,-13,0.04330069115699416
C4,mstr,-12,0.05981588671676355
C4,mstr,-11,0.06802875745078439
C4,mstr,-10,0.07649839194579186
C4,mstr,-9,0.08011889854079302
C4,mstr,-8,0.07752251687757414
C4,mstr,-7,0.07261240227885685
C4,mstr,-6,0.14729611962908062
C4,mstr,-5,0.2375976053230455
C4,mstr,-4,0.33409786491558124
C4,mstr,-3,0.4281704475546681
C4,mstr,-2,0.5210764271343767
C4,mstr,-1,0.6129942003508657
C4,mstr,0,0.7121851042147772
C4,mstr,1,0.6459599092831165
C4,mstr,2,0.5470786198795466
C4,mstr,3,0.44700758819605263
C4,mstr,4,0.34706277382255907
C4,mstr,5,0.2464402699406044
C4,mstr,6,0.14777135699998273
C4,mstr,7,0.04439797813700593
C4,mstr,8,0.02012959899504379
C4,mstr,9,0.028638514259922625
C4,mstr,10,0.029796543911299413
C4,mstr,11,0.034395638376037166
C4,mstr,12,0.04457161787815835
C4,mstr,13,0.050832044967979856
C4,mstr,14,0.04747305033410929
C4,mstr,15,0.05414537331433919
C4,mstr,16,0.047059274989467166
C4,mstr,17,0.03705837831131178
C4,mstr,18,0.029886568483433497
C4,mstr,19,0.019934930082249072
C4,mstr,20,0.015664255558345264
C4,mstr,21,0.02248360455502258
C4,mstr,22,0.02414502717224036
C4,mstr,23,0.03406457752845595
C4,mstr,24,0.05169163246116598
C4,mstr,25,0.06816503228295637
C4,mstr,26,0.07918876823639402
C4,mstr,27,0.09176561961789473
C4,mstr,28,0.09947381031293838
C4,mstr,29,0.1012238509506443
C4,mstr,30,0.08791787621447017
C4,mstr,31,0.07476657109259899
C4,mstr,32,0.05443351698060277
C4,mstr,33,0.03573249429236175
C4,mstr,34,0.014906366165110726
C4,mstr,35,-0.008156908821330189
C4,mstr,36,-0.024657353918145105
C4,mstr,37,-0.023867103860822157
C4,mstr,38,-0.029909639439684253
C4,mstr,39,-0.028546871511791513
C4,mstr,40,-0.026812469155609718
C4,mstr,41,-0.030482371450017025
C4,mstr,42,-0.031740978328966704
C4,mstr,43,-0.034847557769946295
C4,mstr,44,-0.04810137874627079
C4,mstr,45,-0.05235548996694845
C4,mstr,46,-0.059811167073865024
C4,mstr,47,-0.059260908204238835
C4,mstr,48,-0.05202576865522982
C4,mstr,49,-0.04179210564156647
C4,mstr,50,-0.02412368496835317
C4,mstr,51,-0.00887506953030983
C4,mstr,52,-0.0008491830836395394
C4,mstr,53,0.008006144688914031
C4,mstr,54,0.005647873453963564
C4,mstr,55,-0.0012335707429818735
C4,mstr,56,-0.007130388371108028
C4,mstr,57,-0.028374474562312763
C4,mstr,58,-0.04221019207961718
C4,mstr,59,-0.04690931267023638
C4,mstr,60,-0.04702905914009325
C4,wgmi,-60,-0.061030321244647565
C4,wgmi,-59,-0.04519670702120005
C4,wgmi,-58,-0.02469819176421941
C4,wgmi,-57,-0.013696543916873976
C4,wgmi,-56,-0.01205052563519599
C4,wgmi,-55,-0.02145249711062146
C4,wgmi,-54,-0.028777725403844982
C4,wgmi,-53,-0.03373851054834797
C4,wgmi,-52,-0.037296037255718215
C4,wgmi,-51,-0.04593376736333465
C4,wgmi,-50,-0.04395202851178226
C4,wgmi,-49,-0.05060954085021075
C4,wgmi,-48,-0.050949089817149115
C4,wgmi,-47,-0.061843708751540064
C4,wgmi,-46,-0.07483666486318655
C4,wgmi,-45,-0.08103788909856563
C4,wgmi,-44,-0.08216484419057432
C4,wgmi,-43,-0.0917256121345939
C4,wgmi,-42,-0.09155475497855341
C4,wgmi,-41,-0.08689138916024983
C4,wgmi,-40,-0.07140905655056151
C4,wgmi,-39,-0.05377784116963185
C4,wgmi,-38,-0.03822581544298595
C4,wgmi,-37,-0.028414642708532997
C4,wgmi,-36,-0.02317224503183225
C4,wgmi,-35,-0.01117511222813126
C4,wgmi,-34,-0.004215628672198336
C4,wgmi,-33,-0.0032491980068844835
C4,wgmi,-32,-0.01079442133301962
C4,wgmi,-31,-0.019997471932154152
C4,wgmi,-30,-0.020005276983890683
C4,wgmi,-29,-0.009625134493959086
C4,wgmi,-28,-0.013118364355253818
C4,wgmi,-27,-0.016214914886784833
C4,wgmi,-26,-0.016833199113669012
C4,wgmi,-25,-0.008953950164170379
C4,wgmi,-24,-0.012271763028793254
C4,wgmi,-23,-0.024727750399172268
C4,wgmi,-22,-0.03899344013883948
C4,wgmi,-21,-0.04198729026404398
C4,wgmi,-20,-0.041979576332110524
C4,wgmi,-19,-0.03380608156315196
C4,wgmi,-18,-0.02576185221186583
C4,wgmi,-17,-0.010059697266783105
C4,wgmi,-16,0.012130321767549886
C4,wgmi,-15,0.031068794624860254
C4,wgmi,-14,0.04489606684143014
C4,wgmi,-13,0.0578214877943813
C4,wgmi,-12,0.056489956932764804
C4,wgmi,-11,0.048500992767485485
C4,wgmi,-10,0.04254155708977647
C4,wgmi,-9,0.034914987512477846
C4,wgmi,-8,0.03001191097546153
C4,wgmi,-7,0.02310632104540594
C4,wgmi,-6,0.09232580113047836
C4,wgmi,-5,0.17866349021769523
C4,wgmi,-4,0.27132453482421665
C4,wgmi,-3,0.3615524327064417
C4,wgmi,-2,0.44308793708215777
C4,wgmi,-1,0.521943480030229
C4,wgmi,0,0.6028177073852359
C4,wgmi,1,0.5312323436502824
C4,wgmi,2,0.43582078228455684
C4,wgmi,3,0.3405435048610843
C4,wgmi,4,0.24399159702053813
C4,wgmi,5,0.15286973236156978
C4,wgmi,6,0.06499928279864235
C4,wgmi,7,-0.015570864815626381
C4,wgmi,8,-0.022295359602315306
C4,wgmi,9,-0.013766863050262713
C4,wgmi,10,-0.007628470135256713
C4,wgmi,11,0.002042940762186881
C4,wgmi,12,0.020524960373989355
C4,wgmi,13,0.035334220912144894
C4,wgmi,14,0.03554637593651082
C4,wgmi,15,0.03720595941234363
C4,wgmi,16,0.03703598396799384
C4,wgmi,17,0.03204626962732911
C4,wgmi,18,0.02572536782273039
C4,wgmi,19,0.016852374353653735
C4,wgmi,20,0.009568101997896207
C4,wgmi,21,0.013629127362344617
C4,wgmi,22,0.02520917948630843
C4,wgmi,23,0.04139010127820423
C4,wgmi,24,0.06349143230845067
C4,wgmi,25,0.0892139820902671
C4,wgmi,26,0.10561712853546483
C4,wgmi,27,0.12240643614514576
C4,wgmi,28,0.13719961850991433
C4,wgmi,29,0.13435477962150252
C4,wgmi,30,0.11946747538563954
C4,wgmi,31,0.09895651506427486
C4,wgmi,32,0.07153163370700773
C4,wgmi,33,0.04546763592477069
C4,wgmi,34,0.020286585605140413
C4,wgmi,35,-0.005354963278959899
C4,wgmi,36,-0.01305495104087849
C4,wgmi,37,-0.01242096793488283
C4,wgmi,38,-0.0067464404894750874
C4,wgmi,39,-0.004864749372138769
C4,wgmi,40,0.00016054168000646126
C4,wgmi,41,0.00593995672248558
C4,wgmi,42,0.0041676546764135075
C4,wgmi,43,-0.003059407203645798
C4,wgmi,44,-0.01563674741636701
C4,wgmi,45,-0.02513118216856544
C4,wgmi,46,-0.02307226265297456
C4,wgmi,47,-0.01541416522108851
C4,wgmi,48,-0.012419075205677425
C4,wgmi,49,-0.002322696299205255
C4,wgmi,50,0.0062015100276927556
C4,wgmi,51,0.021303730512966447
C4,wgmi,52,0.027954672363271385
C4,wgmi,53,0.02581033000648307
C4,wgmi,54,0.011031768368184371
C4,wgmi,55,-0.008558479736948265
C4,wgmi,56,-0.02425492730635759
C4,wgmi,57,-0.04617418499941641
C4,wgmi,58,-0.07115171791569304
C4,wgmi,59,-0.08455616939719783
C4,wgmi,60,-0.08902311682404634
C4,spx,-60,-0.002128333018510576
C4,spx,-59,-0.004267081589670222
C4,spx,-58,-0.0027724182292737597
C4,spx,-57,0.017049496810174456
C4,spx,-56,0.03703223389579881
C4,spx,-55,0.045407771562402104
C4,spx,-54,0.05403914203202477
C4,spx,-53,0.06286209613262597
C4,spx,-52,0.05424231844055362
C4,spx,-51,0.03405416165736433
C4,spx,-50,0.010347591013566844
C4,spx,-49,-0.021196200729194013
C4,spx,-48,-0.04089337691935039
C4,spx,-47,-0.056344092461298546
C4,spx,-46,-0.07200494645296482
C4,spx,-45,-0.06518192078331758
C4,spx,-44,-0.049929792680966346
C4,spx,-43,-0.04196792349645733
C4,spx,-42,-0.03208269127829738
C4,spx,-41,-0.028681778094914425
C4,spx,-40,-0.02436544270442889
C4,spx,-39,-0.019204007919157367
C4,spx,-38,-0.023608064368623647
C4,spx,-37,-0.029126652913757725
C4,spx,-36,-0.032820569683464196
C4,spx,-35,-0.029052084358161843
C4,spx,-34,-0.02404532113363053
C4,spx,-33,-0.01732978419642527
C4,spx,-32,-0.010238869248376463
C4,spx,-31,0.0006666981083197335
C4,spx,-30,0.011882710224338597
C4,spx,-29,0.023924645432047524
C4,spx,-28,0.025800487674434058
C4,spx,-27,0.023758528945645643
C4,spx,-26,0.02600424495735433
C4,spx,-25,0.02190483025819897
C4,spx,-24,0.004974074045823877
C4,spx,-23,-0.013076420796006195
C4,spx,-22,-0.03635037291568736
C4,spx,-21,-0.05220144173624674
C4,spx,-20,-0.05780960200610175
C4,spx,-19,-0.06413695925868107
C4,spx,-18,-0.05847435941122129
C4,spx,-17,-0.046108822544338075
C4,spx,-16,-0.0384147865673025
C4,spx,-15,-0.01448463531368178
C4,spx,-14,0.010983027301509539
C4,spx,-13,0.03945308498161739
C4,spx,-12,0.052246712730122914
C4,spx,-11,0.05684203784742039
C4,spx,-10,0.06538265107681986
C4,spx,-9,0.07422517079420347
C4,spx,-8,0.07174333565917523
C4,spx,-7,0.05362337837866734
C4,spx,-6,0.07408767287188689
C4,spx,-5,0.10490590487569451
C4,spx,-4,0.14013855359569324
C4,spx,-3,0.17135837220590092
C4,spx,-2,0.2096315435516572
C4,spx,-1,0.2442552131160766
C4,spx,0,0.3057687943528452
C4,spx,1,0.26867396688881234
C4,spx,2,0.2364990091932697
C4,spx,3,0.1989225499483255
C4,spx,4,0.1607802495981372
C4,spx,5,0.11811684700207821
C4,spx,6,0.07744089501395546
C4,spx,7,0.029262247181793998
C4,spx,8,0.020076383159405083
C4,spx,9,0.018610495268218414
C4,spx,10,0.01634346935191605
C4,spx,11,0.020948355363848647
C4,spx,12,0.025985928688089407
C4,spx,13,0.04076234141561915
C4,spx,14,0.040745598501115345
C4,spx,15,0.060759233861823046
C4,spx,16,0.07115463831508531
C4,spx,17,0.07411636334560792
C4,spx,18,0.0831329709488247
C4,spx,19,0.08490182655197444
C4,spx,20,0.08385258298639024
C4,spx,21,0.09028068170951113
C4,spx,22,0.08087495881591758
C4,spx,23,0.08091877430940093
C4,spx,24,0.09028090279111851
C4,spx,25,0.09639787829263587
C4,spx,26,0.10406494997839359
C4,spx,27,0.10505591281797623
C4,spx,28,0.10617641446802134
C4,spx,29,0.11482049103926062
C4,spx,30,0.11315625477601109
C4,spx,31,0.1063897379965258
C4,spx,32,0.09897658231089818
C4,spx,33,0.0827806549021489
C4,spx,34,0.07618892878956762
C4,spx,35,0.06827799923966449
C4,spx,36,0.05664395135636991
C4,spx,37,0.044591531794523444
C4,spx,38,0.027581890658626606
C4,spx,39,0.007399154166204351
C4,spx,40,-0.009307980675291296
C4,spx,41,-0.028734523614690585
C4,spx,42,-0.049466917260461034
C4,spx,43,-0.0642997890146532
C4,spx,44,-0.06591786372124421
C4,spx,45,-0.055659835992815196
C4,spx,46,-0.04889734255352722
C4,spx,47,-0.032348240756576746
C4,spx,48,-0.021388804677333673
C4,spx,49,-0.012922384003452875
C4,spx,50,-0.0073958707619711595
C4,spx,51,-0.008327312359503443
C4,spx,52,-0.017391834711816923
C4,spx,53,-0.020958689247016934
C4,spx,54,-0.03593425188722571
C4,spx,55,-0.044735421990023574
C4,spx,56,-0.037180056665783605
C4,spx,57,-0.03242486207461597
C4,spx,58,-0.03027657325113717
C4,spx,59,-0.020916009311337695
C4,spx,60,-0.009737320349472571
C4,ndx,-60,-0.010006164825981781
C4,ndx,-59,-0.011315752182964815
C4,ndx,-58,-0.008038594498676123
C4,ndx,-57,0.011964703851497036
C4,ndx,-56,0.027790474147120634
C4,ndx,-55,0.03383821170230732
C4,ndx,-54,0.0429672336821916
C4,ndx,-53,0.05315908247436814
C4,ndx,-52,0.052048931478125955
C4,ndx,-51,0.03576501018030422
C4,ndx,-50,0.018377690455574622
C4,ndx,-49,-0.004004211256214706
C4,ndx,-48,-0.011484764277501532
C4,ndx,-47,-0.020212388696931066
